Energy-E_F (eV)    DOS (1/eV)    PDOS (1/eV)  of atom type Bi Te 
     -3.35163     56.60022      0.00000      0.00000
     -3.34163     57.11547      0.00000      0.00000
     -3.33163     58.98834      0.00000      0.00000
     -3.32163     59.93861      0.00000      0.00000
     -3.31163     58.43177      0.00000      0.00000
     -3.30163     57.36607      0.00000      0.00000
     -3.29163     58.40798      0.00000      0.00000
     -3.28163     59.88275      0.00000      0.00000
     -3.27163     60.68365      0.00000      0.00000
     -3.26163     60.74769      0.00000      0.00000
     -3.25163     60.35674      0.00000      0.00000
     -3.24163     60.59922      0.00000      0.00000
     -3.23163     63.77664      0.00000      0.00000
     -3.22163     65.33384      0.00000      0.00000
     -3.21163     63.01910      0.00000      0.00000
     -3.20163     62.26214      0.00000      0.00000
     -3.19163     64.35468      0.00000      0.00000
     -3.18163     64.70975      0.00000      0.00000
     -3.17163     62.97871      0.00000      0.00000
     -3.16163     60.98910      0.00000      0.00000
     -3.15163     62.26147      0.00000      0.00000
     -3.14163     65.42860      0.00000      0.00000
     -3.13163     66.26298      0.00000      0.00000
     -3.12163     64.00000      0.00000      0.00000
     -3.11163     62.28449      0.00000      0.00000
     -3.10163     65.21620      0.00000      0.00000
     -3.09163     68.27061      0.00000      0.00000
     -3.08163     66.44047      0.00000      0.00000
     -3.07163     71.85681      0.00000      0.00000
     -3.06163    120.23537      0.00000      0.00000
     -3.05163    197.14519      0.00000      0.00000
     -3.04163    217.17782      0.00000      0.00000
     -3.03163    160.24435      0.00000      0.00000
     -3.02163    104.80224      0.00000      0.00000
     -3.01163    123.65219      0.00000      0.00000
     -3.00163    155.45005      0.00000      0.00000
     -2.99163    119.03936      0.00000      0.00000
     -2.98163     78.34232      0.00000      0.00000
     -2.97163     68.43622      0.00000      0.00000
     -2.96163     67.57510      0.00000      0.00000
     -2.95163     82.26851      0.00000      0.00000
     -2.94163    153.15779      0.00000      0.00000
     -2.93163    240.60117      0.00000      0.00000
     -2.92163    205.48971      0.00000      0.00000
     -2.91163    111.41416      0.00000      0.00000
     -2.90163     71.26328      0.00000      0.00000
     -2.89163     69.18710      0.00000      0.00000
     -2.88163     99.77427      0.00000      0.00000
     -2.87163    168.95192      0.00000      0.00000
     -2.86163    212.50923      0.00000      0.00000
     -2.85163    192.42227      0.00000      0.00000
     -2.84163    175.90942      0.00000      0.00000
     -2.83163    214.00372      0.00000      0.00000
     -2.82163    213.41266      0.00000      0.00000
     -2.81163    155.00737      0.00000      0.00000
     -2.80163    154.91015      0.00000      0.00000
     -2.79163    213.81754      0.00000      0.00000
     -2.78163    205.70275      0.00000      0.00000
     -2.77163    128.67564      0.00000      0.00000
     -2.76163     76.00678      0.00000      0.00000
     -2.75163     80.78573      0.00000      0.00000
     -2.74163    163.21270      0.00000      0.00000
     -2.73163    244.94190      0.00000      0.00000
     -2.72163    181.44591      0.00000      0.00000
     -2.71163     94.61887      0.00000      0.00000
     -2.70163     75.91993      0.00000      0.00000
     -2.69163     98.58532      0.00000      0.00000
     -2.68163    155.96801      0.00000      0.00000
     -2.67163    193.62022      0.00000      0.00000
     -2.66163    181.78158      0.00000      0.00000
     -2.65163    131.14732      0.00000      0.00000
     -2.64163    122.86229      0.00000      0.00000
     -2.63163    218.65889      0.00000      0.00000
     -2.62163    309.39940      0.00000      0.00000
     -2.61163    248.55970      0.00000      0.00000
     -2.60163    154.43522      0.00000      0.00000
     -2.59163    163.18293      0.00000      0.00000
     -2.58163    183.98970      0.00000      0.00000
     -2.57163    176.97832      0.00000      0.00000
     -2.56163    154.37636      0.00000      0.00000
     -2.55163    158.57025      0.00000      0.00000
     -2.54163    135.95958      0.00000      0.00000
     -2.53163     81.51494      0.00000      0.00000
     -2.52163     75.30272      0.00000      0.00000
     -2.51163    148.35700      0.00000      0.00000
     -2.50163    249.99023      0.00000      0.00000
     -2.49163    246.25605      0.00000      0.00000
     -2.48163    192.71408      0.00000      0.00000
     -2.47163    151.19372      0.00000      0.00000
     -2.46163    153.62720      0.00000      0.00000
     -2.45163    146.80846      0.00000      0.00000
     -2.44163     92.84282      0.00000      0.00000
     -2.43163     62.56104      0.00000      0.00000
     -2.42163     64.44121      0.00000      0.00000
     -2.41163     94.98358      0.00000      0.00000
     -2.40163    145.04012      0.00000      0.00000
     -2.39163    139.88537      0.00000      0.00000
     -2.38163     91.06678      0.00000      0.00000
     -2.37163     76.26626      0.00000      0.00000
     -2.36163    112.76539      0.00000      0.00000
     -2.35163    152.85933      0.00000      0.00000
     -2.34163    119.00304      0.00000      0.00000
     -2.33163     70.16166      0.00000      0.00000
     -2.32163     53.81266      0.00000      0.00000
     -2.31163     50.06240      0.00000      0.00000
     -2.30163     51.54808      0.00000      0.00000
     -2.29163     55.02127      0.00000      0.00000
     -2.28163     56.75270      0.00000      0.00000
     -2.27163     56.52367      0.00000      0.00000
     -2.26163     55.85950      0.00000      0.00000
     -2.25163     54.97254      0.00000      0.00000
     -2.24163     56.53734      0.00000      0.00000
     -2.23163     58.20745      0.00000      0.00000
     -2.22163     57.34020      0.00000      0.00000
     -2.21163     55.98496      0.00000      0.00000
     -2.20163     56.19884      0.00000      0.00000
     -2.19163     56.32708      0.00000      0.00000
     -2.18163     71.54295      0.00000      0.00000
     -2.17163    150.12440      0.00000      0.00000
     -2.16163    242.60841      0.00000      0.00000
     -2.15163    192.52541      0.00000      0.00000
     -2.14163    101.10421      0.00000      0.00000
     -2.13163    100.17742      0.00000      0.00000
     -2.12163    141.68491      0.00000      0.00000
     -2.11163    125.02793      0.00000      0.00000
     -2.10163     78.84436      0.00000      0.00000
     -2.09163     68.90186      0.00000      0.00000
     -2.08163    115.04756      0.00000      0.00000
     -2.07163    229.28175      0.00000      0.00000
     -2.06163    330.23960      0.00000      0.00000
     -2.05163    325.70666      0.00000      0.00000
     -2.04163    236.43992      0.00000      0.00000
     -2.03163    177.91793      0.00000      0.00000
     -2.02163    131.30480      0.00000      0.00000
     -2.01163    123.88329      0.00000      0.00000
     -2.00163    181.75155      0.00000      0.00000
     -1.99163    209.65235      0.00000      0.00000
     -1.98163    184.32337      0.00000      0.00000
     -1.97163    169.47429      0.00000      0.00000
     -1.96163    137.23434      0.00000      0.00000
     -1.95163     87.57616      0.00000      0.00000
     -1.94163     98.20143      0.00000      0.00000
     -1.93163    155.51197      0.00000      0.00000
     -1.92163    182.04122      0.00000      0.00000
     -1.91163    177.50670      0.00000      0.00000
     -1.90163    164.64026      0.00000      0.00000
     -1.89163    209.83777      0.00000      0.00000
     -1.88163    273.29487      0.00000      0.00000
     -1.87163    275.11482      0.00000      0.00000
     -1.86163    259.93324      0.00000      0.00000
     -1.85163    209.82577      0.00000      0.00000
     -1.84163    211.08371      0.00000      0.00000
     -1.83163    255.39533      0.00000      0.00000
     -1.82163    254.52914      0.00000      0.00000
     -1.81163    164.78883      0.00000      0.00000
     -1.80163    102.74688      0.00000      0.00000
     -1.79163    145.24576      0.00000      0.00000
     -1.78163    220.09485      0.00000      0.00000
     -1.77163    212.03861      0.00000      0.00000
     -1.76163    153.58369      0.00000      0.00000
     -1.75163    165.91601      0.00000      0.00000
     -1.74163    242.84593      0.00000      0.00000
     -1.73163    365.32655      0.00000      0.00000
     -1.72163    399.56629      0.00000      0.00000
     -1.71163    283.24680      0.00000      0.00000
     -1.70163    195.88986      0.00000      0.00000
     -1.69163    135.78820      0.00000      0.00000
     -1.68163     82.23800      0.00000      0.00000
     -1.67163     66.42331      0.00000      0.00000
     -1.66163     79.84500      0.00000      0.00000
     -1.65163    139.16403      0.00000      0.00000
     -1.64163    229.76025      0.00000      0.00000
     -1.63163    254.17034      0.00000      0.00000
     -1.62163    214.27357      0.00000      0.00000
     -1.61163    153.16494      0.00000      0.00000
     -1.60163    109.69625      0.00000      0.00000
     -1.59163    170.54355      0.00000      0.00000
     -1.58163    249.49305      0.00000      0.00000
     -1.57163    193.47573      0.00000      0.00000
     -1.56163    144.68219      0.00000      0.00000
     -1.55163    192.81741      0.00000      0.00000
     -1.54163    221.68488      0.00000      0.00000
     -1.53163    171.38108      0.00000      0.00000
     -1.52163    104.10476      0.00000      0.00000
     -1.51163    115.99485      0.00000      0.00000
     -1.50163    205.16097      0.00000      0.00000
     -1.49163    251.22305      0.00000      0.00000
     -1.48163    240.40336      0.00000      0.00000
     -1.47163    289.75543      0.00000      0.00000
     -1.46163    332.90580      0.00000      0.00000
     -1.45163    315.49111      0.00000      0.00000
     -1.44163    262.65800      0.00000      0.00000
     -1.43163    182.32001      0.00000      0.00000
     -1.42163    164.45391      0.00000      0.00000
     -1.41163    247.93637      0.00000      0.00000
     -1.40163    287.80515      0.00000      0.00000
     -1.39163    318.68229      0.00000      0.00000
     -1.38163    414.61816      0.00000      0.00000
     -1.37163    400.02179      0.00000      0.00000
     -1.36163    254.61569      0.00000      0.00000
     -1.35163    146.91842      0.00000      0.00000
     -1.34163    160.98742      0.00000      0.00000
     -1.33163    255.20521      0.00000      0.00000
     -1.32163    301.78551      0.00000      0.00000
     -1.31163    234.18365      0.00000      0.00000
     -1.30163    188.11558      0.00000      0.00000
     -1.29163    208.16703      0.00000      0.00000
     -1.28163    204.14614      0.00000      0.00000
     -1.27163    160.66466      0.00000      0.00000
     -1.26163    156.11414      0.00000      0.00000
     -1.25163    209.96444      0.00000      0.00000
     -1.24163    219.29410      0.00000      0.00000
     -1.23163    164.55941      0.00000      0.00000
     -1.22163    143.08196      0.00000      0.00000
     -1.21163    182.09337      0.00000      0.00000
     -1.20163    201.93486      0.00000      0.00000
     -1.19163    175.93482      0.00000      0.00000
     -1.18163    115.23011      0.00000      0.00000
     -1.17163     92.92928      0.00000      0.00000
     -1.16163    138.94032      0.00000      0.00000
     -1.15163    196.13353      0.00000      0.00000
     -1.14163    205.75617      0.00000      0.00000
     -1.13163    166.34525      0.00000      0.00000
     -1.12163    121.06515      0.00000      0.00000
     -1.11163    144.72731      0.00000      0.00000
     -1.10163    198.20790      0.00000      0.00000
     -1.09163    214.13744      0.00000      0.00000
     -1.08163    176.44081      0.00000      0.00000
     -1.07163    135.36250      0.00000      0.00000
     -1.06163    175.75042      0.00000      0.00000
     -1.05163    235.79232      0.00000      0.00000
     -1.04163    248.93083      0.00000      0.00000
     -1.03163    278.90950      0.00000      0.00000
     -1.02163    297.53189      0.00000      0.00000
     -1.01163    277.27379      0.00000      0.00000
     -1.00163    272.09632      0.00000      0.00000
     -0.99163    252.66166      0.00000      0.00000
     -0.98163    275.38726      0.00000      0.00000
     -0.97163    289.32855      0.00000      0.00000
     -0.96163    256.69308      0.00000      0.00000
     -0.95163    229.44290      0.00000      0.00000
     -0.94163    228.00355      0.00000      0.00000
     -0.93163    244.50786      0.00000      0.00000
     -0.92163    253.20629      0.00000      0.00000
     -0.91163    240.85118      0.00000      0.00000
     -0.90163    260.16443      0.00000      0.00000
     -0.89163    339.42639      0.00000      0.00000
     -0.88163    343.49482      0.00000      0.00000
     -0.87163    217.29891      0.00000      0.00000
     -0.86163    193.70487      0.00000      0.00000
     -0.85163    270.89626      0.00000      0.00000
     -0.84163    280.51207      0.00000      0.00000
     -0.83163    217.31647      0.00000      0.00000
     -0.82163    144.02371      0.00000      0.00000
     -0.81163    144.34789      0.00000      0.00000
     -0.80163    219.68260      0.00000      0.00000
     -0.79163    288.17059      0.00000      0.00000
     -0.78163    260.19004      0.00000      0.00000
     -0.77163    149.99679      0.00000      0.00000
     -0.76163    115.04454      0.00000      0.00000
     -0.75163    152.77404      0.00000      0.00000
     -0.74163    143.17636      0.00000      0.00000
     -0.73163     95.87209      0.00000      0.00000
     -0.72163     99.93764      0.00000      0.00000
     -0.71163    193.39425      0.00000      0.00000
     -0.70163    317.43458      0.00000      0.00000
     -0.69163    297.59307      0.00000      0.00000
     -0.68163    169.92759      0.00000      0.00000
     -0.67163    111.33512      0.00000      0.00000
     -0.66163    150.69963      0.00000      0.00000
     -0.65163    208.39753      0.00000      0.00000
     -0.64163    207.09395      0.00000      0.00000
     -0.63163    144.34355      0.00000      0.00000
     -0.62163     85.59824      0.00000      0.00000
     -0.61163     68.94624      0.00000      0.00000
     -0.60163     68.83679      0.00000      0.00000
     -0.59163     72.95603      0.00000      0.00000
     -0.58163     97.44608      0.00000      0.00000
     -0.57163    143.86188      0.00000      0.00000
     -0.56163    139.82476      0.00000      0.00000
     -0.55163    105.51513      0.00000      0.00000
     -0.54163    131.68208      0.00000      0.00000
     -0.53163    163.40284      0.00000      0.00000
     -0.52163    141.48948      0.00000      0.00000
     -0.51163    149.72360      0.00000      0.00000
     -0.50163    153.26282      0.00000      0.00000
     -0.49163    100.85849      0.00000      0.00000
     -0.48163     68.11906      0.00000      0.00000
     -0.47163     87.86683      0.00000      0.00000
     -0.46163    135.99018      0.00000      0.00000
     -0.45163    123.48283      0.00000      0.00000
     -0.44163     70.00537      0.00000      0.00000
     -0.43163     48.09819      0.00000      0.00000
     -0.42163     46.31746      0.00000      0.00000
     -0.41163     47.27436      0.00000      0.00000
     -0.40163     72.08009      0.00000      0.00000
     -0.39163    173.38607      0.00000      0.00000
     -0.38163    300.99766      0.00000      0.00000
     -0.37163    296.60692      0.00000      0.00000
     -0.36163    212.84858      0.00000      0.00000
     -0.35163    162.15411      0.00000      0.00000
     -0.34163    142.40480      0.00000      0.00000
     -0.33163     95.15320      0.00000      0.00000
     -0.32163     73.04911      0.00000      0.00000
     -0.31163    118.38028      0.00000      0.00000
     -0.30163    159.05742      0.00000      0.00000
     -0.29163    189.37040      0.00000      0.00000
     -0.28163    208.11175      0.00000      0.00000
     -0.27163    142.21362      0.00000      0.00000
     -0.26163     72.58196      0.00000      0.00000
     -0.25163     81.37488      0.00000      0.00000
     -0.24163    123.45399      0.00000      0.00000
     -0.23163    100.80768      0.00000      0.00000
     -0.22163     53.78074      0.00000      0.00000
     -0.21163     55.42458      0.00000      0.00000
     -0.20163    102.41429      0.00000      0.00000
     -0.19163    124.80264      0.00000      0.00000
     -0.18163     89.99122      0.00000      0.00000
     -0.17163     97.27075      0.00000      0.00000
     -0.16163    122.66997      0.00000      0.00000
     -0.15163     81.10584      0.00000      0.00000
     -0.14163     36.69956      0.00000      0.00000
     -0.13163     27.48514      0.00000      0.00000
     -0.12163     27.88262      0.00000      0.00000
     -0.11163     27.20334      0.00000      0.00000
     -0.10163     26.84002      0.00000      0.00000
     -0.09163     27.49241      0.00000      0.00000
     -0.08163     30.77816      0.00000      0.00000
     -0.07163     33.34783      0.00000      0.00000
     -0.06163     33.19529      0.00000      0.00000
     -0.05163     32.86657      0.00000      0.00000
     -0.04163     37.36292      0.00000      0.00000
     -0.03163     69.25665      0.00000      0.00000
     -0.02163    139.28694      0.00000      0.00000
     -0.01163    179.90226      0.00000      0.00000
     -0.00163    147.25129      0.00000      0.00000
      0.00837    109.78193      0.00000      0.00000
      0.01837    133.20742      0.00000      0.00000
      0.02837    146.63110      0.00000      0.00000
      0.03837    146.37450      0.00000      0.00000
      0.04837    135.48437      0.00000      0.00000
      0.05837    128.38085      0.00000      0.00000
      0.06837    139.05101      0.00000      0.00000
      0.07837    130.87094      0.00000      0.00000
      0.08837    130.97403      0.00000      0.00000
      0.09837     99.85651      0.00000      0.00000
      0.10837     95.80120      0.00000      0.00000
      0.11837    134.22939      0.00000      0.00000
      0.12837    145.48260      0.00000      0.00000
      0.13837    149.36353      0.00000      0.00000
      0.14837    142.79465      0.00000      0.00000
      0.15837    174.59413      0.00000      0.00000
      0.16837    200.93086      0.00000      0.00000
      0.17837    169.84046      0.00000      0.00000
      0.18837    155.01105      0.00000      0.00000
      0.19837    146.94958      0.00000      0.00000
      0.20837    142.14862      0.00000      0.00000
      0.21837    116.47173      0.00000      0.00000
      0.22837     93.32893      0.00000      0.00000
      0.23837    121.70195      0.00000      0.00000
      0.24837    107.50640      0.00000      0.00000
      0.25837     68.90995      0.00000      0.00000
      0.26837    118.19438      0.00000      0.00000
      0.27837    244.12321      0.00000      0.00000
      0.28837    297.72018      0.00000      0.00000
      0.29837    230.81160      0.00000      0.00000
      0.30837    145.46949      0.00000      0.00000
      0.31837     73.32584      0.00000      0.00000
      0.32837     58.22054      0.00000      0.00000
      0.33837    102.83254      0.00000      0.00000
      0.34837    117.31786      0.00000      0.00000
      0.35837     67.52370      0.00000      0.00000
      0.36837     34.02090      0.00000      0.00000
      0.37837     29.58330      0.00000      0.00000
      0.38837     34.16558      0.00000      0.00000
      0.39837     51.94584      0.00000      0.00000
      0.40837    103.26818      0.00000      0.00000
      0.41837    134.73529      0.00000      0.00000
      0.42837     90.58324      0.00000      0.00000
      0.43837     49.87103      0.00000      0.00000
      0.44837     56.34222      0.00000      0.00000
      0.45837    104.77615      0.00000      0.00000
      0.46837    128.72660      0.00000      0.00000
      0.47837     81.46396      0.00000      0.00000
      0.48837     42.42551      0.00000      0.00000
      0.49837     34.14196      0.00000      0.00000
      0.50837     34.29816      0.00000      0.00000
      0.51837     55.45556      0.00000      0.00000
      0.52837    109.05530      0.00000      0.00000
      0.53837    116.95770      0.00000      0.00000
      0.54837     64.52000      0.00000      0.00000
      0.55837     40.16493      0.00000      0.00000
      0.56837     69.38465      0.00000      0.00000
      0.57837    130.27667      0.00000      0.00000
      0.58837    160.00446      0.00000      0.00000
      0.59837    180.62173      0.00000      0.00000
      0.60837    186.61525      0.00000      0.00000
      0.61837    131.75988      0.00000      0.00000
      0.62837     61.46125      0.00000      0.00000
      0.63837     31.71598      0.00000      0.00000
      0.64837     24.55465      0.00000      0.00000
      0.65837     22.16164      0.00000      0.00000
      0.66837     22.34145      0.00000      0.00000
      0.67837     35.99147      0.00000      0.00000
      0.68837     85.62665      0.00000      0.00000
      0.69837    122.56553      0.00000      0.00000
      0.70837     83.94741      0.00000      0.00000
      0.71837     49.07727      0.00000      0.00000
      0.72837     77.25536      0.00000      0.00000
      0.73837    125.31247      0.00000      0.00000
      0.74837    109.95240      0.00000      0.00000
      0.75837     97.50561      0.00000      0.00000
      0.76837    126.96822      0.00000      0.00000
      0.77837    101.39539      0.00000      0.00000
      0.78837     50.47044      0.00000      0.00000
      0.79837     30.03349      0.00000      0.00000
      0.80837     26.84248      0.00000      0.00000
      0.81837     40.23916      0.00000      0.00000
      0.82837     89.91326      0.00000      0.00000
      0.83837    141.57212      0.00000      0.00000
      0.84837    155.05038      0.00000      0.00000
      0.85837    140.98370      0.00000      0.00000
      0.86837     86.40922      0.00000      0.00000
      0.87837     48.79021      0.00000      0.00000
      0.88837     52.40105      0.00000      0.00000
      0.89837     97.08327      0.00000      0.00000
      0.90837    133.79681      0.00000      0.00000
      0.91837    120.16299      0.00000      0.00000
      0.92837    129.26108      0.00000      0.00000
      0.93837    116.63823      0.00000      0.00000
      0.94837     62.88440      0.00000      0.00000
      0.95837     41.11085      0.00000      0.00000
      0.96837     66.83146      0.00000      0.00000
      0.97837    139.35316      0.00000      0.00000
      0.98837    186.85895      0.00000      0.00000
      0.99837    142.65351      0.00000      0.00000
      1.00837     68.97120      0.00000      0.00000
      1.01837     39.23531      0.00000      0.00000
      1.02837     37.39982      0.00000      0.00000
      1.03837     40.13086      0.00000      0.00000
      1.04837     41.46000      0.00000      0.00000
      1.05837     43.13545      0.00000      0.00000
      1.06837     70.16619      0.00000      0.00000
      1.07837    145.17466      0.00000      0.00000
      1.08837    205.98770      0.00000      0.00000
      1.09837    221.17949      0.00000      0.00000
      1.10837    239.14937      0.00000      0.00000
      1.11837    197.00291      0.00000      0.00000
      1.12837    119.33661      0.00000      0.00000
      1.13837    124.69853      0.00000      0.00000
      1.14837    141.90677      0.00000      0.00000
      1.15837    151.18858      0.00000      0.00000
      1.16837    189.58769      0.00000      0.00000
      1.17837    197.61213      0.00000      0.00000
      1.18837    184.40592      0.00000      0.00000
      1.19837    181.37487      0.00000      0.00000
      1.20837    175.29813      0.00000      0.00000
      1.21837    156.46448      0.00000      0.00000
      1.22837    148.43379      0.00000      0.00000
      1.23837    145.21875      0.00000      0.00000
      1.24837     98.15028      0.00000      0.00000
      1.25837     88.49289      0.00000      0.00000
      1.26837    142.68712      0.00000      0.00000
      1.27837    182.35534      0.00000      0.00000
      1.28837    199.60813      0.00000      0.00000
      1.29837    220.99319      0.00000      0.00000
      1.30837    236.90822      0.00000      0.00000
      1.31837    183.50765      0.00000      0.00000
      1.32837     91.47724      0.00000      0.00000
      1.33837     51.48173      0.00000      0.00000
      1.34837     51.03591      0.00000      0.00000
      1.35837     52.93311      0.00000      0.00000
      1.36837     49.50609      0.00000      0.00000
      1.37837     53.67447      0.00000      0.00000
      1.38837     93.23581      0.00000      0.00000
      1.39837    133.67498      0.00000      0.00000
      1.40837    103.40100      0.00000      0.00000
      1.41837     66.98262      0.00000      0.00000
      1.42837     84.95763      0.00000      0.00000
      1.43837    130.40034      0.00000      0.00000
      1.44837    119.86295      0.00000      0.00000
      1.45837     76.33860      0.00000      0.00000
      1.46837     83.14797      0.00000      0.00000
      1.47837    155.85191      0.00000      0.00000
      1.48837    241.48818      0.00000      0.00000
      1.49837    261.10604      0.00000      0.00000
      1.50837    209.70861      0.00000      0.00000
      1.51837    241.53898      0.00000      0.00000
      1.52837    332.24663      0.00000      0.00000
      1.53837    283.57475      0.00000      0.00000
      1.54837    191.45285      0.00000      0.00000
      1.55837    118.88369      0.00000      0.00000
      1.56837     69.15454      0.00000      0.00000
      1.57837     58.58804      0.00000      0.00000
      1.58837     71.63162      0.00000      0.00000
      1.59837    129.66270      0.00000      0.00000
      1.60837    219.56471      0.00000      0.00000
      1.61837    227.11016      0.00000      0.00000
      1.62837    185.45104      0.00000      0.00000
      1.63837    154.39059      0.00000      0.00000
      1.64837    115.88190      0.00000      0.00000
      1.65837    140.21537      0.00000      0.00000
      1.66837    210.13305      0.00000      0.00000
      1.67837    263.30089      0.00000      0.00000
      1.68837    211.03773      0.00000      0.00000
      1.69837    103.92381      0.00000      0.00000
      1.70837     82.58355      0.00000      0.00000
      1.71837    126.28313      0.00000      0.00000
      1.72837    136.44796      0.00000      0.00000
      1.73837    125.30311      0.00000      0.00000
      1.74837    146.48337      0.00000      0.00000
      1.75837    123.31259      0.00000      0.00000
      1.76837     80.63147      0.00000      0.00000
      1.77837     77.46450      0.00000      0.00000
      1.78837    120.24641      0.00000      0.00000
      1.79837    148.81096      0.00000      0.00000
      1.80837    107.56460      0.00000      0.00000
      1.81837     69.38119      0.00000      0.00000
      1.82837     58.07045      0.00000      0.00000
      1.83837     55.49525      0.00000      0.00000
      1.84837     55.02742      0.00000      0.00000
      1.85837     54.75510      0.00000      0.00000
      1.86837     62.92431      0.00000      0.00000
      1.87837    100.22300      0.00000      0.00000
      1.88837    143.50477      0.00000      0.00000
      1.89837    118.27509      0.00000      0.00000
      1.90837     71.13717      0.00000      0.00000
      1.91837     70.26169      0.00000      0.00000
      1.92837    117.97439      0.00000      0.00000
      1.93837    146.11530      0.00000      0.00000
      1.94837    101.09278      0.00000      0.00000
      1.95837     59.44855      0.00000      0.00000
      1.96837     50.09591      0.00000      0.00000
      1.97837     52.18414      0.00000      0.00000
      1.98837     54.10321      0.00000      0.00000
      1.99837     54.70025      0.00000      0.00000
