Energy-E_F (eV)    DOS (1/eV)    PDOS (1/eV)  of atom type Bi Te 
     -3.21843     65.22315      0.00000      0.00000
     -3.20843     62.84583      0.00000      0.00000
     -3.19843     62.26238      0.00000      0.00000
     -3.18843     64.52687      0.00000      0.00000
     -3.17843     64.85042      0.00000      0.00000
     -3.16843     62.96758      0.00000      0.00000
     -3.15843     60.96341      0.00000      0.00000
     -3.14843     62.40522      0.00000      0.00000
     -3.13843     65.51854      0.00000      0.00000
     -3.12843     66.11686      0.00000      0.00000
     -3.11843     63.61174      0.00000      0.00000
     -3.10843     62.45328      0.00000      0.00000
     -3.09843     65.80007      0.00000      0.00000
     -3.08843     68.33185      0.00000      0.00000
     -3.07843     65.06275      0.00000      0.00000
     -3.06843     61.44043      0.00000      0.00000
     -3.05843     81.97394      0.00000      0.00000
     -3.04843    161.96874      0.00000      0.00000
     -3.03843    232.96454      0.00000      0.00000
     -3.02843    197.59447      0.00000      0.00000
     -3.01843    196.57362      0.00000      0.00000
     -3.00843    220.97771      0.00000      0.00000
     -2.99843    149.30963      0.00000      0.00000
     -2.98843     84.50786      0.00000      0.00000
     -2.97843     68.89090      0.00000      0.00000
     -2.96843     67.67728      0.00000      0.00000
     -2.95843     66.34500      0.00000      0.00000
     -2.94843     65.21603      0.00000      0.00000
     -2.93843     66.60994      0.00000      0.00000
     -2.92843     68.14983      0.00000      0.00000
     -2.91843     68.78536      0.00000      0.00000
     -2.90843     68.05238      0.00000      0.00000
     -2.89843     65.43749      0.00000      0.00000
     -2.88843     68.31092      0.00000      0.00000
     -2.87843    102.84259      0.00000      0.00000
     -2.86843    190.21938      0.00000      0.00000
     -2.85843    214.27889      0.00000      0.00000
     -2.84843    135.19612      0.00000      0.00000
     -2.83843    115.46720      0.00000      0.00000
     -2.82843    192.37912      0.00000      0.00000
     -2.81843    215.95882      0.00000      0.00000
     -2.80843    129.79360      0.00000      0.00000
     -2.79843     72.70311      0.00000      0.00000
     -2.78843     64.01172      0.00000      0.00000
     -2.77843     64.44411      0.00000      0.00000
     -2.76843     64.31087      0.00000      0.00000
     -2.75843     61.50127      0.00000      0.00000
     -2.74843     57.53595      0.00000      0.00000
     -2.73843     57.85455      0.00000      0.00000
     -2.72843     60.89196      0.00000      0.00000
     -2.71843     63.89815      0.00000      0.00000
     -2.70843     77.49416      0.00000      0.00000
     -2.69843    140.55835      0.00000      0.00000
     -2.68843    264.12919      0.00000      0.00000
     -2.67843    326.83054      0.00000      0.00000
     -2.66843    246.73417      0.00000      0.00000
     -2.65843    122.25031      0.00000      0.00000
     -2.64843     69.22495      0.00000      0.00000
     -2.63843     62.35449      0.00000      0.00000
     -2.62843     64.01330      0.00000      0.00000
     -2.61843     65.41076      0.00000      0.00000
     -2.60843     63.97512      0.00000      0.00000
     -2.59843     83.44371      0.00000      0.00000
     -2.58843    162.47143      0.00000      0.00000
     -2.57843    216.85263      0.00000      0.00000
     -2.56843    145.98588      0.00000      0.00000
     -2.55843     81.12574      0.00000      0.00000
     -2.54843    103.71522      0.00000      0.00000
     -2.53843    189.78604      0.00000      0.00000
     -2.52843    203.77405      0.00000      0.00000
     -2.51843    128.21069      0.00000      0.00000
     -2.50843    133.97839      0.00000      0.00000
     -2.49843    210.35213      0.00000      0.00000
     -2.48843    187.58855      0.00000      0.00000
     -2.47843     99.88231      0.00000      0.00000
     -2.46843     64.33946      0.00000      0.00000
     -2.45843     60.66401      0.00000      0.00000
     -2.44843     60.60700      0.00000      0.00000
     -2.43843     59.40084      0.00000      0.00000
     -2.42843     65.52269      0.00000      0.00000
     -2.41843    115.29063      0.00000      0.00000
     -2.40843    207.21672      0.00000      0.00000
     -2.39843    219.10403      0.00000      0.00000
     -2.38843    206.70359      0.00000      0.00000
     -2.37843    234.13894      0.00000      0.00000
     -2.36843    198.77453      0.00000      0.00000
     -2.35843    210.03040      0.00000      0.00000
     -2.34843    214.91442      0.00000      0.00000
     -2.33843    124.80381      0.00000      0.00000
     -2.32843     65.68828      0.00000      0.00000
     -2.31843     52.94108      0.00000      0.00000
     -2.30843     52.80471      0.00000      0.00000
     -2.29843     80.49292      0.00000      0.00000
     -2.28843    166.13694      0.00000      0.00000
     -2.27843    214.61430      0.00000      0.00000
     -2.26843    139.24373      0.00000      0.00000
     -2.25843     72.01702      0.00000      0.00000
     -2.24843     56.52145      0.00000      0.00000
     -2.23843     57.02488      0.00000      0.00000
     -2.22843     58.27405      0.00000      0.00000
     -2.21843     57.10321      0.00000      0.00000
     -2.20843     55.85043      0.00000      0.00000
     -2.19843     56.84404      0.00000      0.00000
     -2.18843     65.06332      0.00000      0.00000
     -2.17843    117.96397      0.00000      0.00000
     -2.16843    207.13397      0.00000      0.00000
     -2.15843    190.10800      0.00000      0.00000
     -2.14843    102.59862      0.00000      0.00000
     -2.13843     64.39935      0.00000      0.00000
     -2.12843     55.82174      0.00000      0.00000
     -2.11843     54.20776      0.00000      0.00000
     -2.10843     75.55974      0.00000      0.00000
     -2.09843    154.14714      0.00000      0.00000
     -2.08843    217.99382      0.00000      0.00000
     -2.07843    156.43166      0.00000      0.00000
     -2.06843     99.51023      0.00000      0.00000
     -2.05843    154.20261      0.00000      0.00000
     -2.04843    231.33074      0.00000      0.00000
     -2.03843    239.40318      0.00000      0.00000
     -2.02843    295.18000      0.00000      0.00000
     -2.01843    328.06961      0.00000      0.00000
     -2.00843    221.18605      0.00000      0.00000
     -1.99843     99.28721      0.00000      0.00000
     -1.98843     61.13150      0.00000      0.00000
     -1.97843     60.43227      0.00000      0.00000
     -1.96843     72.60644      0.00000      0.00000
     -1.95843    132.46834      0.00000      0.00000
     -1.94843    212.95632      0.00000      0.00000
     -1.93843    180.31882      0.00000      0.00000
     -1.92843     97.08068      0.00000      0.00000
     -1.91843     63.55552      0.00000      0.00000
     -1.90843     57.25642      0.00000      0.00000
     -1.89843     55.99153      0.00000      0.00000
     -1.88843     53.80881      0.00000      0.00000
     -1.87843     53.79839      0.00000      0.00000
     -1.86843     56.79791      0.00000      0.00000
     -1.85843     59.82645      0.00000      0.00000
     -1.84843     77.83524      0.00000      0.00000
     -1.83843    149.87194      0.00000      0.00000
     -1.82843    222.59041      0.00000      0.00000
     -1.81843    169.63250      0.00000      0.00000
     -1.80843     87.95018      0.00000      0.00000
     -1.79843     65.86059      0.00000      0.00000
     -1.78843     80.86383      0.00000      0.00000
     -1.77843    149.20424      0.00000      0.00000
     -1.76843    226.14050      0.00000      0.00000
     -1.75843    177.95554      0.00000      0.00000
     -1.74843     93.07172      0.00000      0.00000
     -1.73843     74.55943      0.00000      0.00000
     -1.72843    127.98245      0.00000      0.00000
     -1.71843    216.65977      0.00000      0.00000
     -1.70843    193.03363      0.00000      0.00000
     -1.69843    103.13194      0.00000      0.00000
     -1.68843     83.29939      0.00000      0.00000
     -1.67843    156.43811      0.00000      0.00000
     -1.66843    276.49901      0.00000      0.00000
     -1.65843    318.34686      0.00000      0.00000
     -1.64843    238.84514      0.00000      0.00000
     -1.63843    123.93497      0.00000      0.00000
     -1.62843     74.79003      0.00000      0.00000
     -1.61843     64.64029      0.00000      0.00000
     -1.60843     63.13005      0.00000      0.00000
     -1.59843     90.21064      0.00000      0.00000
     -1.58843    192.36885      0.00000      0.00000
     -1.57843    323.02928      0.00000      0.00000
     -1.56843    392.02541      0.00000      0.00000
     -1.55843    355.47439      0.00000      0.00000
     -1.54843    211.31241      0.00000      0.00000
     -1.53843    105.75931      0.00000      0.00000
     -1.52843    119.32418      0.00000      0.00000
     -1.51843    270.74624      0.00000      0.00000
     -1.50843    414.55871      0.00000      0.00000
     -1.49843    371.25916      0.00000      0.00000
     -1.48843    263.23597      0.00000      0.00000
     -1.47843    163.50275      0.00000      0.00000
     -1.46843    174.95578      0.00000      0.00000
     -1.45843    242.04971      0.00000      0.00000
     -1.44843    247.20969      0.00000      0.00000
     -1.43843    248.04254      0.00000      0.00000
     -1.42843    195.50261      0.00000      0.00000
     -1.41843    204.52332      0.00000      0.00000
     -1.40843    399.32478      0.00000      0.00000
     -1.39843    495.99717      0.00000      0.00000
     -1.38843    328.86385      0.00000      0.00000
     -1.37843    146.62853      0.00000      0.00000
     -1.36843     82.23682      0.00000      0.00000
     -1.35843     74.15779      0.00000      0.00000
     -1.34843     78.78384      0.00000      0.00000
     -1.33843    108.54168      0.00000      0.00000
     -1.32843    195.18041      0.00000      0.00000
     -1.31843    269.53496      0.00000      0.00000
     -1.30843    338.33382      0.00000      0.00000
     -1.29843    414.98208      0.00000      0.00000
     -1.28843    348.05446      0.00000      0.00000
     -1.27843    277.84810      0.00000      0.00000
     -1.26843    217.31368      0.00000      0.00000
     -1.25843    218.24535      0.00000      0.00000
     -1.24843    270.37431      0.00000      0.00000
     -1.23843    279.01589      0.00000      0.00000
     -1.22843    246.62687      0.00000      0.00000
     -1.21843    180.42323      0.00000      0.00000
     -1.20843    205.72718      0.00000      0.00000
     -1.19843    223.86364      0.00000      0.00000
     -1.18843    163.51814      0.00000      0.00000
     -1.17843    188.59226      0.00000      0.00000
     -1.16843    258.36651      0.00000      0.00000
     -1.15843    306.54207      0.00000      0.00000
     -1.14843    436.85270      0.00000      0.00000
     -1.13843    479.53069      0.00000      0.00000
     -1.12843    297.04084      0.00000      0.00000
     -1.11843    152.76476      0.00000      0.00000
     -1.10843    208.82029      0.00000      0.00000
     -1.09843    383.23406      0.00000      0.00000
     -1.08843    482.07854      0.00000      0.00000
     -1.07843    340.37076      0.00000      0.00000
     -1.06843    148.06017      0.00000      0.00000
     -1.05843     89.20902      0.00000      0.00000
     -1.04843    129.57413      0.00000      0.00000
     -1.03843    259.56997      0.00000      0.00000
     -1.02843    355.86593      0.00000      0.00000
     -1.01843    280.53637      0.00000      0.00000
     -1.00843    144.93145      0.00000      0.00000
     -0.99843     87.29687      0.00000      0.00000
     -0.98843     89.78383      0.00000      0.00000
     -0.97843    144.75771      0.00000      0.00000
     -0.96843    228.89020      0.00000      0.00000
     -0.95843    207.59125      0.00000      0.00000
     -0.94843    118.50583      0.00000      0.00000
     -0.93843     78.49572      0.00000      0.00000
     -0.92843     74.10019      0.00000      0.00000
     -0.91843     76.57961      0.00000      0.00000
     -0.90843     77.37655      0.00000      0.00000
     -0.89843     78.10773      0.00000      0.00000
     -0.88843     94.77410      0.00000      0.00000
     -0.87843    169.15346      0.00000      0.00000
     -0.86843    239.70673      0.00000      0.00000
     -0.85843    184.36250      0.00000      0.00000
     -0.84843    107.78545      0.00000      0.00000
     -0.83843     84.85910      0.00000      0.00000
     -0.82843     80.63072      0.00000      0.00000
     -0.81843     78.37152      0.00000      0.00000
     -0.80843     78.07097      0.00000      0.00000
     -0.79843     77.89574      0.00000      0.00000
     -0.78843     80.66783      0.00000      0.00000
     -0.77843    119.40903      0.00000      0.00000
     -0.76843    232.64996      0.00000      0.00000
     -0.75843    328.31956      0.00000      0.00000
     -0.74843    285.29093      0.00000      0.00000
     -0.73843    157.57221      0.00000      0.00000
     -0.72843     89.48028      0.00000      0.00000
     -0.71843    115.25038      0.00000      0.00000
     -0.70843    207.52352      0.00000      0.00000
     -0.69843    242.86451      0.00000      0.00000
     -0.68843    221.74010      0.00000      0.00000
     -0.67843    269.93051      0.00000      0.00000
     -0.66843    298.81189      0.00000      0.00000
     -0.65843    267.12991      0.00000      0.00000
     -0.64843    179.07843      0.00000      0.00000
     -0.63843    156.66225      0.00000      0.00000
     -0.62843    222.52659      0.00000      0.00000
     -0.61843    199.65569      0.00000      0.00000
     -0.60843    127.85600      0.00000      0.00000
     -0.59843    163.19287      0.00000      0.00000
     -0.58843    227.77467      0.00000      0.00000
     -0.57843    169.46611      0.00000      0.00000
     -0.56843     85.69699      0.00000      0.00000
     -0.55843     65.12917      0.00000      0.00000
     -0.54843    100.69949      0.00000      0.00000
     -0.53843    192.44605      0.00000      0.00000
     -0.52843    223.48676      0.00000      0.00000
     -0.51843    160.36319      0.00000      0.00000
     -0.50843    178.70424      0.00000      0.00000
     -0.49843    224.02033      0.00000      0.00000
     -0.48843    154.16874      0.00000      0.00000
     -0.47843     83.92152      0.00000      0.00000
     -0.46843    109.95795      0.00000      0.00000
     -0.45843    195.40384      0.00000      0.00000
     -0.44843    183.21414      0.00000      0.00000
     -0.43843     91.85731      0.00000      0.00000
     -0.42843     51.31800      0.00000      0.00000
     -0.41843     46.24926      0.00000      0.00000
     -0.40843     44.52212      0.00000      0.00000
     -0.39843     43.63340      0.00000      0.00000
     -0.38843     42.68019      0.00000      0.00000
     -0.37843     49.49970      0.00000      0.00000
     -0.36843    102.98297      0.00000      0.00000
     -0.35843    200.33933      0.00000      0.00000
     -0.34843    240.32718      0.00000      0.00000
     -0.33843    232.90153      0.00000      0.00000
     -0.32843    161.14757      0.00000      0.00000
     -0.31843     70.37730      0.00000      0.00000
     -0.30843     40.59679      0.00000      0.00000
     -0.29843     38.05180      0.00000      0.00000
     -0.28843     40.40973      0.00000      0.00000
     -0.27843     72.61941      0.00000      0.00000
     -0.26843    160.60874      0.00000      0.00000
     -0.25843    188.91364      0.00000      0.00000
     -0.24843    103.52247      0.00000      0.00000
     -0.23843     44.74672      0.00000      0.00000
     -0.22843     32.63756      0.00000      0.00000
     -0.21843     33.23631      0.00000      0.00000
     -0.20843     46.90026      0.00000      0.00000
     -0.19843    107.87838      0.00000      0.00000
     -0.18843    188.75071      0.00000      0.00000
     -0.17843    152.28407      0.00000      0.00000
     -0.16843     65.58314      0.00000      0.00000
     -0.15843     32.74836      0.00000      0.00000
     -0.14843     26.27942      0.00000      0.00000
     -0.13843     25.62746      0.00000      0.00000
     -0.12843     27.75429      0.00000      0.00000
     -0.11843     28.31825      0.00000      0.00000
     -0.10843     27.22052      0.00000      0.00000
     -0.09843     26.86622      0.00000      0.00000
     -0.08843     27.68145      0.00000      0.00000
     -0.07843     30.90560      0.00000      0.00000
     -0.06843     33.06970      0.00000      0.00000
     -0.05843     32.90081      0.00000      0.00000
     -0.04843     32.30050      0.00000      0.00000
     -0.03843     31.32669      0.00000      0.00000
     -0.02843     29.52391      0.00000      0.00000
     -0.01843     34.14991      0.00000      0.00000
     -0.00843     79.79507      0.00000      0.00000
      0.00157    183.32789      0.00000      0.00000
      0.01157    262.97209      0.00000      0.00000
      0.02157    380.03726      0.00000      0.00000
      0.03157    479.30772      0.00000      0.00000
      0.04157    325.98857      0.00000      0.00000
      0.05157    118.32485      0.00000      0.00000
      0.06157     45.03460      0.00000      0.00000
      0.07157     33.89188      0.00000      0.00000
      0.08157     31.10223      0.00000      0.00000
      0.09157     37.59543      0.00000      0.00000
      0.10157     88.72287      0.00000      0.00000
      0.11157    177.83476      0.00000      0.00000
      0.12157    164.86038      0.00000      0.00000
      0.13157     87.37510      0.00000      0.00000
      0.14157    108.90051      0.00000      0.00000
      0.15157    191.49476      0.00000      0.00000
      0.16157    183.99257      0.00000      0.00000
      0.17157    172.10502      0.00000      0.00000
      0.18157    197.71414      0.00000      0.00000
      0.19157    128.15370      0.00000      0.00000
      0.20157     54.09887      0.00000      0.00000
      0.21157     34.49125      0.00000      0.00000
      0.22157     32.94638      0.00000      0.00000
      0.23157     31.88132      0.00000      0.00000
      0.24157     31.98984      0.00000      0.00000
      0.25157     31.35136      0.00000      0.00000
      0.26157     30.32881      0.00000      0.00000
      0.27157     46.53725      0.00000      0.00000
      0.28157    117.39956      0.00000      0.00000
      0.29157    194.09238      0.00000      0.00000
      0.30157    145.72840      0.00000      0.00000
      0.31157     62.53726      0.00000      0.00000
      0.32157     35.28235      0.00000      0.00000
      0.33157     38.74009      0.00000      0.00000
      0.34157     87.68291      0.00000      0.00000
      0.35157    175.44404      0.00000      0.00000
      0.36157    163.55267      0.00000      0.00000
      0.37157     73.64313      0.00000      0.00000
      0.38157     35.20357      0.00000      0.00000
      0.39157     33.16587      0.00000      0.00000
      0.40157     36.32660      0.00000      0.00000
      0.41157     46.55976      0.00000      0.00000
      0.42157     90.68812      0.00000      0.00000
      0.43157    177.70123      0.00000      0.00000
      0.44157    182.68526      0.00000      0.00000
      0.45157     94.39899      0.00000      0.00000
      0.46157     46.85441      0.00000      0.00000
      0.47157     38.20818      0.00000      0.00000
      0.48157     35.49524      0.00000      0.00000
      0.49157     33.97157      0.00000      0.00000
      0.50157     33.34527      0.00000      0.00000
      0.51157     30.59966      0.00000      0.00000
      0.52157     28.12123      0.00000      0.00000
      0.53157     30.26351      0.00000      0.00000
      0.54157     32.93889      0.00000      0.00000
      0.55157     31.41675      0.00000      0.00000
      0.56157     29.97768      0.00000      0.00000
      0.57157     31.65016      0.00000      0.00000
      0.58157     35.76411      0.00000      0.00000
      0.59157     38.59299      0.00000      0.00000
      0.60157     37.01958      0.00000      0.00000
      0.61157     33.21581      0.00000      0.00000
      0.62157     32.83616      0.00000      0.00000
      0.63157     53.88577      0.00000      0.00000
      0.64157    130.26727      0.00000      0.00000
      0.65157    183.74392      0.00000      0.00000
      0.66157    116.16028      0.00000      0.00000
      0.67157     71.82618      0.00000      0.00000
      0.68157    139.99674      0.00000      0.00000
      0.69157    183.58606      0.00000      0.00000
      0.70157    108.07030      0.00000      0.00000
      0.71157     44.54373      0.00000      0.00000
      0.72157     30.92928      0.00000      0.00000
      0.73157     32.40688      0.00000      0.00000
      0.74157     34.33800      0.00000      0.00000
      0.75157     33.68958      0.00000      0.00000
      0.76157     40.59969      0.00000      0.00000
      0.77157     89.65508      0.00000      0.00000
      0.78157    179.24126      0.00000      0.00000
      0.79157    170.56342      0.00000      0.00000
      0.80157     76.70788      0.00000      0.00000
      0.81157     33.76165      0.00000      0.00000
      0.82157     56.01170      0.00000      0.00000
      0.83157    186.65347      0.00000      0.00000
      0.84157    343.20745      0.00000      0.00000
      0.85157    265.15454      0.00000      0.00000
      0.86157    102.69075      0.00000      0.00000
      0.87157     47.00422      0.00000      0.00000
      0.88157     39.56207      0.00000      0.00000
      0.89157     37.85207      0.00000      0.00000
      0.90157     39.25319      0.00000      0.00000
      0.91157     61.69407      0.00000      0.00000
      0.92157    140.28907      0.00000      0.00000
      0.93157    196.23318      0.00000      0.00000
      0.94157    125.66712      0.00000      0.00000
      0.95157     51.89668      0.00000      0.00000
      0.96157     34.19099      0.00000      0.00000
      0.97157     46.39973      0.00000      0.00000
      0.98157    141.00210      0.00000      0.00000
      0.99157    317.04787      0.00000      0.00000
      1.00157    304.82617      0.00000      0.00000
      1.01157    129.87756      0.00000      0.00000
      1.02157     57.09714      0.00000      0.00000
      1.03157    100.57465      0.00000      0.00000
      1.04157    189.43474      0.00000      0.00000
      1.05157    172.31927      0.00000      0.00000
      1.06157     80.79821      0.00000      0.00000
      1.07157     41.02081      0.00000      0.00000
      1.08157     37.39602      0.00000      0.00000
      1.09157     37.32109      0.00000      0.00000
      1.10157     41.19388      0.00000      0.00000
      1.11157     83.61271      0.00000      0.00000
      1.12157    174.81078      0.00000      0.00000
      1.13157    182.53889      0.00000      0.00000
      1.14157    110.43639      0.00000      0.00000
      1.15157    135.06938      0.00000      0.00000
      1.16157    199.28506      0.00000      0.00000
      1.17157    145.21698      0.00000      0.00000
      1.18157     67.01777      0.00000      0.00000
      1.19157     61.33010      0.00000      0.00000
      1.20157    160.41886      0.00000      0.00000
      1.21157    338.33430      0.00000      0.00000
      1.22157    322.18810      0.00000      0.00000
      1.23157    145.12274      0.00000      0.00000
      1.24157     62.63708      0.00000      0.00000
      1.25157     50.70491      0.00000      0.00000
      1.26157     68.57992      0.00000      0.00000
      1.27157    165.94410      0.00000      0.00000
      1.28157    316.42915      0.00000      0.00000
      1.29157    318.60564      0.00000      0.00000
      1.30157    174.61390      0.00000      0.00000
      1.31157     80.42866      0.00000      0.00000
      1.32157     53.85716      0.00000      0.00000
      1.33157     44.23538      0.00000      0.00000
      1.34157     44.95541      0.00000      0.00000
      1.35157     51.75086      0.00000      0.00000
      1.36157     65.75525      0.00000      0.00000
      1.37157    125.95479      0.00000      0.00000
      1.38157    231.28305      0.00000      0.00000
      1.39157    278.95773      0.00000      0.00000
      1.40157    230.46379      0.00000      0.00000
      1.41157    122.41416      0.00000      0.00000
      1.42157     61.06314      0.00000      0.00000
      1.43157     47.95232      0.00000      0.00000
      1.44157     43.80487      0.00000      0.00000
      1.45157     44.72978      0.00000      0.00000
      1.46157     48.47299      0.00000      0.00000
      1.47157     48.46670      0.00000      0.00000
      1.48157     47.10488      0.00000      0.00000
      1.49157     49.15971      0.00000      0.00000
      1.50157     54.71926      0.00000      0.00000
      1.51157     80.90213      0.00000      0.00000
      1.52157    183.29528      0.00000      0.00000
      1.53157    322.42702      0.00000      0.00000
      1.54157    304.97001      0.00000      0.00000
      1.55157    156.85766      0.00000      0.00000
      1.56157     69.97488      0.00000      0.00000
      1.57157     63.33050      0.00000      0.00000
      1.58157    115.53951      0.00000      0.00000
      1.59157    205.52919      0.00000      0.00000
      1.60157    192.27737      0.00000      0.00000
      1.61157    101.47734      0.00000      0.00000
      1.62157     60.85071      0.00000      0.00000
      1.63157     55.27064      0.00000      0.00000
      1.64157     55.20557      0.00000      0.00000
      1.65157     55.33473      0.00000      0.00000
      1.66157     59.39808      0.00000      0.00000
      1.67157    101.31312      0.00000      0.00000
      1.68157    190.65765      0.00000      0.00000
      1.69157    191.79144      0.00000      0.00000
      1.70157    101.83337      0.00000      0.00000
      1.71157     54.93731      0.00000      0.00000
      1.72157     45.44261      0.00000      0.00000
      1.73157     45.15676      0.00000      0.00000
      1.74157     47.70323      0.00000      0.00000
      1.75157     51.54289      0.00000      0.00000
      1.76157     57.83461      0.00000      0.00000
      1.77157     61.66596      0.00000      0.00000
      1.78157     59.78666      0.00000      0.00000
      1.79157     58.06395      0.00000      0.00000
      1.80157     65.41479      0.00000      0.00000
      1.81157    114.63033      0.00000      0.00000
      1.82157    204.24601      0.00000      0.00000
      1.83157    194.12632      0.00000      0.00000
      1.84157    103.00460      0.00000      0.00000
      1.85157     60.89334      0.00000      0.00000
      1.86157     54.42233      0.00000      0.00000
      1.87157     54.44209      0.00000      0.00000
      1.88157     54.11295      0.00000      0.00000
      1.89157     52.65874      0.00000      0.00000
      1.90157     52.29654      0.00000      0.00000
      1.91157     51.92086      0.00000      0.00000
      1.92157     52.06300      0.00000      0.00000
      1.93157     53.90779      0.00000      0.00000
      1.94157     54.67210      0.00000      0.00000
      1.95157     52.87452      0.00000      0.00000
      1.96157     49.94240      0.00000      0.00000
      1.97157     50.89709      0.00000      0.00000
      1.98157     70.50072      0.00000      0.00000
      1.99157    142.50432      0.00000      0.00000
      2.00157    213.77762      0.00000      0.00000
