Energy-E_F (eV)    DOS (1/eV)    PDOS (1/eV)  of atom type Bi Te 
     -2.92058    128.03515      0.00000      0.00000
     -2.91058    148.59579      0.00000      0.00000
     -2.90058    105.53189      0.00000      0.00000
     -2.89058     71.30653      0.00000      0.00000
     -2.88058     66.18352      0.00000      0.00000
     -2.87058     88.77153      0.00000      0.00000
     -2.86058    174.31852      0.00000      0.00000
     -2.85058    267.68393      0.00000      0.00000
     -2.84058    285.40921      0.00000      0.00000
     -2.83058    239.58137      0.00000      0.00000
     -2.82058    137.01972      0.00000      0.00000
     -2.81058     75.15353      0.00000      0.00000
     -2.80058     62.62188      0.00000      0.00000
     -2.79058     63.41556      0.00000      0.00000
     -2.78058     65.05859      0.00000      0.00000
     -2.77058     74.19255      0.00000      0.00000
     -2.76058    122.00846      0.00000      0.00000
     -2.75058    202.67659      0.00000      0.00000
     -2.74058    199.04407      0.00000      0.00000
     -2.73058    141.82318      0.00000      0.00000
     -2.72058    149.08154      0.00000      0.00000
     -2.71058    161.80211      0.00000      0.00000
     -2.70058    163.63244      0.00000      0.00000
     -2.69058    142.84729      0.00000      0.00000
     -2.68058     91.15810      0.00000      0.00000
     -2.67058     65.42069      0.00000      0.00000
     -2.66058     60.86823      0.00000      0.00000
     -2.65058     64.51309      0.00000      0.00000
     -2.64058     92.06600      0.00000      0.00000
     -2.63058    171.41198      0.00000      0.00000
     -2.62058    279.35214      0.00000      0.00000
     -2.61058    322.74146      0.00000      0.00000
     -2.60058    218.18550      0.00000      0.00000
     -2.59058     98.75379      0.00000      0.00000
     -2.58058     65.02454      0.00000      0.00000
     -2.57058     81.81586      0.00000      0.00000
     -2.56058    127.96159      0.00000      0.00000
     -2.55058    133.41132      0.00000      0.00000
     -2.54058     86.48391      0.00000      0.00000
     -2.53058     59.23887      0.00000      0.00000
     -2.52058     59.42126      0.00000      0.00000
     -2.51058     79.71367      0.00000      0.00000
     -2.50058    123.74465      0.00000      0.00000
     -2.49058    136.89566      0.00000      0.00000
     -2.48058     94.29760      0.00000      0.00000
     -2.47058     65.41745      0.00000      0.00000
     -2.46058     60.82311      0.00000      0.00000
     -2.45058     60.59530      0.00000      0.00000
     -2.44058     58.95884      0.00000      0.00000
     -2.43058     57.56207      0.00000      0.00000
     -2.42058     59.36425      0.00000      0.00000
     -2.41058     61.06433      0.00000      0.00000
     -2.40058     60.57096      0.00000      0.00000
     -2.39058     62.43897      0.00000      0.00000
     -2.38058     63.94797      0.00000      0.00000
     -2.37058     62.57098      0.00000      0.00000
     -2.36058     62.48754      0.00000      0.00000
     -2.35058     65.95747      0.00000      0.00000
     -2.34058     95.31037      0.00000      0.00000
     -2.33058    170.50447      0.00000      0.00000
     -2.32058    200.91773      0.00000      0.00000
     -2.31058    132.23639      0.00000      0.00000
     -2.30058     70.87208      0.00000      0.00000
     -2.29058     57.00441      0.00000      0.00000
     -2.28058     56.62727      0.00000      0.00000
     -2.27058     56.38821      0.00000      0.00000
     -2.26058     56.02854      0.00000      0.00000
     -2.25058     55.39122      0.00000      0.00000
     -2.24058     57.02117      0.00000      0.00000
     -2.23058     58.28283      0.00000      0.00000
     -2.22058     57.51325      0.00000      0.00000
     -2.21058     62.50346      0.00000      0.00000
     -2.20058     94.28100      0.00000      0.00000
     -2.19058    134.69778      0.00000      0.00000
     -2.18058    115.36377      0.00000      0.00000
     -2.17058     74.45228      0.00000      0.00000
     -2.16058     62.74243      0.00000      0.00000
     -2.15058     65.32231      0.00000      0.00000
     -2.14058     86.53430      0.00000      0.00000
     -2.13058    128.22152      0.00000      0.00000
     -2.12058    124.60356      0.00000      0.00000
     -2.11058     80.54112      0.00000      0.00000
     -2.10058     61.30311      0.00000      0.00000
     -2.09058     58.37607      0.00000      0.00000
     -2.08058     57.48828      0.00000      0.00000
     -2.07058     57.68308      0.00000      0.00000
     -2.06058     58.54352      0.00000      0.00000
     -2.05058     59.27406      0.00000      0.00000
     -2.04058     60.21376      0.00000      0.00000
     -2.03058     71.48198      0.00000      0.00000
     -2.02058    121.17611      0.00000      0.00000
     -2.01058    187.03650      0.00000      0.00000
     -2.00058    180.26218      0.00000      0.00000
     -1.99058    123.50106      0.00000      0.00000
     -1.98058    138.98707      0.00000      0.00000
     -1.97058    216.28685      0.00000      0.00000
     -1.96058    211.20868      0.00000      0.00000
     -1.95058    169.72452      0.00000      0.00000
     -1.94058    141.40039      0.00000      0.00000
     -1.93058     92.75369      0.00000      0.00000
     -1.92058     64.44297      0.00000      0.00000
     -1.91058     63.41592      0.00000      0.00000
     -1.90058    101.57542      0.00000      0.00000
     -1.89058    186.42333      0.00000      0.00000
     -1.88058    211.71803      0.00000      0.00000
     -1.87058    171.63928      0.00000      0.00000
     -1.86058    188.40688      0.00000      0.00000
     -1.85058    197.26504      0.00000      0.00000
     -1.84058    138.57048      0.00000      0.00000
     -1.83058     82.76916      0.00000      0.00000
     -1.82058     66.15886      0.00000      0.00000
     -1.81058     64.65141      0.00000      0.00000
     -1.80058     83.52846      0.00000      0.00000
     -1.79058    135.87674      0.00000      0.00000
     -1.78058    175.63519      0.00000      0.00000
     -1.77058    177.91762      0.00000      0.00000
     -1.76058    140.40063      0.00000      0.00000
     -1.75058     94.46294      0.00000      0.00000
     -1.74058    107.20101      0.00000      0.00000
     -1.73058    143.83462      0.00000      0.00000
     -1.72058    121.98269      0.00000      0.00000
     -1.71058     79.34248      0.00000      0.00000
     -1.70058     64.32586      0.00000      0.00000
     -1.69058     73.42929      0.00000      0.00000
     -1.68058    114.76565      0.00000      0.00000
     -1.67058    145.84918      0.00000      0.00000
     -1.66058    115.58685      0.00000      0.00000
     -1.65058     82.96755      0.00000      0.00000
     -1.64058     72.26351      0.00000      0.00000
     -1.63058     68.09094      0.00000      0.00000
     -1.62058     64.25090      0.00000      0.00000
     -1.61058     62.25776      0.00000      0.00000
     -1.60058     78.22343      0.00000      0.00000
     -1.59058    125.55750      0.00000      0.00000
     -1.58058    144.49563      0.00000      0.00000
     -1.57058    116.65618      0.00000      0.00000
     -1.56058    146.92692      0.00000      0.00000
     -1.55058    235.73150      0.00000      0.00000
     -1.54058    270.00255      0.00000      0.00000
     -1.53058    245.55171      0.00000      0.00000
     -1.52058    198.51757      0.00000      0.00000
     -1.51058    151.67752      0.00000      0.00000
     -1.50058    152.09132      0.00000      0.00000
     -1.49058    137.20105      0.00000      0.00000
     -1.48058     91.35589      0.00000      0.00000
     -1.47058     78.47332      0.00000      0.00000
     -1.46058    112.86574      0.00000      0.00000
     -1.45058    149.98007      0.00000      0.00000
     -1.44058    121.14803      0.00000      0.00000
     -1.43058     86.37293      0.00000      0.00000
     -1.42058    107.56007      0.00000      0.00000
     -1.41058    151.64193      0.00000      0.00000
     -1.40058    136.77151      0.00000      0.00000
     -1.39058     92.97621      0.00000      0.00000
     -1.38058     76.50816      0.00000      0.00000
     -1.37058     81.27304      0.00000      0.00000
     -1.36058    129.33561      0.00000      0.00000
     -1.35058    220.56018      0.00000      0.00000
     -1.34058    219.13955      0.00000      0.00000
     -1.33058    141.29261      0.00000      0.00000
     -1.32058    135.10333      0.00000      0.00000
     -1.31058    153.82355      0.00000      0.00000
     -1.30058    146.34470      0.00000      0.00000
     -1.29058    157.97866      0.00000      0.00000
     -1.28058    136.09578      0.00000      0.00000
     -1.27058     92.61465      0.00000      0.00000
     -1.26058     76.52846      0.00000      0.00000
     -1.25058     72.86429      0.00000      0.00000
     -1.24058     72.23698      0.00000      0.00000
     -1.23058     73.33553      0.00000      0.00000
     -1.22058     72.59352      0.00000      0.00000
     -1.21058     81.90258      0.00000      0.00000
     -1.20058    128.69237      0.00000      0.00000
     -1.19058    194.79001      0.00000      0.00000
     -1.18058    248.49348      0.00000      0.00000
     -1.17058    232.01278      0.00000      0.00000
     -1.16058    136.55242      0.00000      0.00000
     -1.15058     85.77635      0.00000      0.00000
     -1.14058    107.22926      0.00000      0.00000
     -1.13058    196.29329      0.00000      0.00000
     -1.12058    237.90692      0.00000      0.00000
     -1.11058    153.77040      0.00000      0.00000
     -1.10058     88.21434      0.00000      0.00000
     -1.09058     81.71811      0.00000      0.00000
     -1.08058     84.22913      0.00000      0.00000
     -1.07058     83.26392      0.00000      0.00000
     -1.06058    103.24083      0.00000      0.00000
     -1.05058    152.45047      0.00000      0.00000
     -1.04058    177.11658      0.00000      0.00000
     -1.03058    177.70849      0.00000      0.00000
     -1.02058    154.37264      0.00000      0.00000
     -1.01058    125.07981      0.00000      0.00000
     -1.00058    180.82310      0.00000      0.00000
     -0.99058    256.13276      0.00000      0.00000
     -0.98058    234.82547      0.00000      0.00000
     -0.97058    183.00783      0.00000      0.00000
     -0.96058    126.06922      0.00000      0.00000
     -0.95058     93.43429      0.00000      0.00000
     -0.94058    112.85726      0.00000      0.00000
     -0.93058    166.33765      0.00000      0.00000
     -0.92058    192.52568      0.00000      0.00000
     -0.91058    177.13885      0.00000      0.00000
     -0.90058    125.66170      0.00000      0.00000
     -0.89058    101.86822      0.00000      0.00000
     -0.88058    162.17116      0.00000      0.00000
     -0.87058    239.16119      0.00000      0.00000
     -0.86058    197.36566      0.00000      0.00000
     -0.85058    116.02221      0.00000      0.00000
     -0.84058     93.21818      0.00000      0.00000
     -0.83058    121.39258      0.00000      0.00000
     -0.82058    173.74510      0.00000      0.00000
     -0.81058    196.17047      0.00000      0.00000
     -0.80058    175.31075      0.00000      0.00000
     -0.79058    118.78668      0.00000      0.00000
     -0.78058     83.95754      0.00000      0.00000
     -0.77058     97.01528      0.00000      0.00000
     -0.76058    140.79788      0.00000      0.00000
     -0.75058    140.23153      0.00000      0.00000
     -0.74058     94.21211      0.00000      0.00000
     -0.73058     81.94182      0.00000      0.00000
     -0.72058    119.29469      0.00000      0.00000
     -0.71058    158.13052      0.00000      0.00000
     -0.70058    135.29740      0.00000      0.00000
     -0.69058    117.17134      0.00000      0.00000
     -0.68058    181.55195      0.00000      0.00000
     -0.67058    282.02544      0.00000      0.00000
     -0.66058    266.88442      0.00000      0.00000
     -0.65058    167.99305      0.00000      0.00000
     -0.64058    151.46962      0.00000      0.00000
     -0.63058    214.37826      0.00000      0.00000
     -0.62058    263.54359      0.00000      0.00000
     -0.61058    216.37268      0.00000      0.00000
     -0.60058    131.00074      0.00000      0.00000
     -0.59058    131.75910      0.00000      0.00000
     -0.58058    153.30971      0.00000      0.00000
     -0.57058    140.72000      0.00000      0.00000
     -0.56058    146.64065      0.00000      0.00000
     -0.55058    125.45359      0.00000      0.00000
     -0.54058     85.25525      0.00000      0.00000
     -0.53058     70.42488      0.00000      0.00000
     -0.52058     68.07142      0.00000      0.00000
     -0.51058     66.52301      0.00000      0.00000
     -0.50058     63.93318      0.00000      0.00000
     -0.49058     65.38225      0.00000      0.00000
     -0.48058     86.74254      0.00000      0.00000
     -0.47058    125.66628      0.00000      0.00000
     -0.46058    116.43288      0.00000      0.00000
     -0.45058     71.01988      0.00000      0.00000
     -0.44058     49.24918      0.00000      0.00000
     -0.43058     45.90944      0.00000      0.00000
     -0.42058     48.20077      0.00000      0.00000
     -0.41058     69.02053      0.00000      0.00000
     -0.40058    146.09667      0.00000      0.00000
     -0.39058    203.95016      0.00000      0.00000
     -0.38058    136.56599      0.00000      0.00000
     -0.37058     61.79270      0.00000      0.00000
     -0.36058     40.16334      0.00000      0.00000
     -0.35058     34.84847      0.00000      0.00000
     -0.34058     35.06997      0.00000      0.00000
     -0.33058     36.54163      0.00000      0.00000
     -0.32058     36.30183      0.00000      0.00000
     -0.31058     37.07911      0.00000      0.00000
     -0.30058     37.73815      0.00000      0.00000
     -0.29058     36.16916      0.00000      0.00000
     -0.28058     34.78236      0.00000      0.00000
     -0.27058     37.18034      0.00000      0.00000
     -0.26058     54.44026      0.00000      0.00000
     -0.25058     97.63954      0.00000      0.00000
     -0.24058    112.84113      0.00000      0.00000
     -0.23058     69.04234      0.00000      0.00000
     -0.22058     38.77073      0.00000      0.00000
     -0.21058     34.11394      0.00000      0.00000
     -0.20058     33.21784      0.00000      0.00000
     -0.19058     33.30438      0.00000      0.00000
     -0.18058     33.21521      0.00000      0.00000
     -0.17058     32.02380      0.00000      0.00000
     -0.16058     29.66639      0.00000      0.00000
     -0.15058     32.97881      0.00000      0.00000
     -0.14058     67.33190      0.00000      0.00000
     -0.13058    134.37926      0.00000      0.00000
     -0.12058    162.43455      0.00000      0.00000
     -0.11058    116.90485      0.00000      0.00000
     -0.10058     55.12421      0.00000      0.00000
     -0.09058     31.33527      0.00000      0.00000
     -0.08058     31.12229      0.00000      0.00000
     -0.07058     33.08029      0.00000      0.00000
     -0.06058     32.89435      0.00000      0.00000
     -0.05058     32.29306      0.00000      0.00000
     -0.04058     31.30305      0.00000      0.00000
     -0.03058     29.15568      0.00000      0.00000
     -0.02058     27.24494      0.00000      0.00000
     -0.01058     28.04583      0.00000      0.00000
     -0.00058     32.46832      0.00000      0.00000
      0.00942     36.50779      0.00000      0.00000
      0.01942     38.28707      0.00000      0.00000
      0.02942     38.29324      0.00000      0.00000
      0.03942     36.40155      0.00000      0.00000
      0.04942     35.57645      0.00000      0.00000
      0.05942     35.36162      0.00000      0.00000
      0.06942     33.61746      0.00000      0.00000
      0.07942     34.60752      0.00000      0.00000
      0.08942     57.21254      0.00000      0.00000
      0.09942    103.31828      0.00000      0.00000
      0.10942    101.52665      0.00000      0.00000
      0.11942     55.14562      0.00000      0.00000
      0.12942     34.64140      0.00000      0.00000
      0.13942     35.64243      0.00000      0.00000
      0.14942     36.87426      0.00000      0.00000
      0.15942     34.39105      0.00000      0.00000
      0.16942     32.32835      0.00000      0.00000
      0.17942     33.92077      0.00000      0.00000
      0.18942     35.77544      0.00000      0.00000
      0.19942     34.46631      0.00000      0.00000
      0.20942     32.95436      0.00000      0.00000
      0.21942     32.89622      0.00000      0.00000
      0.22942     31.87203      0.00000      0.00000
      0.23942     31.99589      0.00000      0.00000
      0.24942     31.29849      0.00000      0.00000
      0.25942     29.22996      0.00000      0.00000
      0.26942     31.48080      0.00000      0.00000
      0.27942     43.72966      0.00000      0.00000
      0.28942     79.74544      0.00000      0.00000
      0.29942    123.47029      0.00000      0.00000
      0.30942    132.46273      0.00000      0.00000
      0.31942    127.68601      0.00000      0.00000
      0.32942     88.64384      0.00000      0.00000
      0.33942     44.38368      0.00000      0.00000
      0.34942     30.69493      0.00000      0.00000
      0.35942     28.45442      0.00000      0.00000
      0.36942     27.68186      0.00000      0.00000
      0.37942     29.51671      0.00000      0.00000
      0.38942     33.86344      0.00000      0.00000
      0.39942     47.33844      0.00000      0.00000
      0.40942     90.59331      0.00000      0.00000
      0.41942    124.88298      0.00000      0.00000
      0.42942     89.95567      0.00000      0.00000
      0.43942     49.11923      0.00000      0.00000
      0.44942     39.28371      0.00000      0.00000
      0.45942     38.89066      0.00000      0.00000
      0.46942     37.76733      0.00000      0.00000
      0.47942     35.46071      0.00000      0.00000
      0.48942     33.96500      0.00000      0.00000
      0.49942     33.32871      0.00000      0.00000
      0.50942     30.55913      0.00000      0.00000
      0.51942     28.11678      0.00000      0.00000
      0.52942     30.30765      0.00000      0.00000
      0.53942     32.94287      0.00000      0.00000
      0.54942     31.39013      0.00000      0.00000
      0.55942     29.97666      0.00000      0.00000
      0.56942     31.68896      0.00000      0.00000
      0.57942     35.81105      0.00000      0.00000
      0.58942     38.60297      0.00000      0.00000
      0.59942     36.97737      0.00000      0.00000
      0.60942     33.10930      0.00000      0.00000
      0.61942     30.69240      0.00000      0.00000
      0.62942     29.50407      0.00000      0.00000
      0.63942     27.46213      0.00000      0.00000
      0.64942     24.14530      0.00000      0.00000
      0.65942     21.92582      0.00000      0.00000
      0.66942     20.82671      0.00000      0.00000
      0.67942     22.38100      0.00000      0.00000
      0.68942     31.96489      0.00000      0.00000
      0.69942     62.26228      0.00000      0.00000
      0.70942    106.70792      0.00000      0.00000
      0.71942     98.03821      0.00000      0.00000
      0.72942     57.38349      0.00000      0.00000
      0.73942     59.37176      0.00000      0.00000
      0.74942    101.41506      0.00000      0.00000
      0.75942    109.01507      0.00000      0.00000
      0.76942     66.80035      0.00000      0.00000
      0.77942     51.54577      0.00000      0.00000
      0.78942     90.89972      0.00000      0.00000
      0.79942    165.97746      0.00000      0.00000
      0.80942    214.26434      0.00000      0.00000
      0.81942    176.47076      0.00000      0.00000
      0.82942     85.98518      0.00000      0.00000
      0.83942     41.18066      0.00000      0.00000
      0.84942     37.60005      0.00000      0.00000
      0.85942     40.20174      0.00000      0.00000
      0.86942     40.59335      0.00000      0.00000
      0.87942     39.29822      0.00000      0.00000
      0.88942     37.76555      0.00000      0.00000
      0.89942     37.12035      0.00000      0.00000
      0.90942     37.27697      0.00000      0.00000
      0.91942     37.41563      0.00000      0.00000
      0.92942     36.78285      0.00000      0.00000
      0.93942     34.74116      0.00000      0.00000
      0.94942     32.86132      0.00000      0.00000
      0.95942     33.52310      0.00000      0.00000
      0.96942     46.86062      0.00000      0.00000
      0.97942     90.08236      0.00000      0.00000
      0.98942    111.08130      0.00000      0.00000
      0.99942     69.51403      0.00000      0.00000
      1.00942     38.32776      0.00000      0.00000
      1.01942     34.96526      0.00000      0.00000
      1.02942     37.63797      0.00000      0.00000
      1.03942     40.37923      0.00000      0.00000
      1.04942     41.16823      0.00000      0.00000
      1.05942     38.31412      0.00000      0.00000
      1.06942     35.96581      0.00000      0.00000
      1.07942     37.18555      0.00000      0.00000
      1.08942     37.00108      0.00000      0.00000
      1.09942     34.94694      0.00000      0.00000
      1.10942     35.36686      0.00000      0.00000
      1.11942     37.24894      0.00000      0.00000
      1.12942     36.96001      0.00000      0.00000
      1.13942     36.44148      0.00000      0.00000
      1.14942     37.94624      0.00000      0.00000
      1.15942     39.64558      0.00000      0.00000
      1.16942     40.68502      0.00000      0.00000
      1.17942     40.91479      0.00000      0.00000
      1.18942     42.72380      0.00000      0.00000
      1.19942     46.62471      0.00000      0.00000
      1.20942     48.05346      0.00000      0.00000
      1.21942     49.55467      0.00000      0.00000
      1.22942     50.87121      0.00000      0.00000
      1.23942     50.58718      0.00000      0.00000
      1.24942     48.56046      0.00000      0.00000
      1.25942     48.28439      0.00000      0.00000
      1.26942     65.95118      0.00000      0.00000
      1.27942    132.13897      0.00000      0.00000
      1.28942    226.12392      0.00000      0.00000
      1.29942    251.71661      0.00000      0.00000
      1.30942    178.79910      0.00000      0.00000
      1.31942     88.53942      0.00000      0.00000
      1.32942     48.84593      0.00000      0.00000
      1.33942     45.38421      0.00000      0.00000
      1.34942     54.75494      0.00000      0.00000
      1.35942     88.05086      0.00000      0.00000
      1.36942    171.35459      0.00000      0.00000
      1.37942    200.34157      0.00000      0.00000
      1.38942    114.90301      0.00000      0.00000
      1.39942     55.09144      0.00000      0.00000
      1.40942     46.37208      0.00000      0.00000
      1.41942     48.16067      0.00000      0.00000
      1.42942     47.09402      0.00000      0.00000
      1.43942     43.76164      0.00000      0.00000
      1.44942     44.78645      0.00000      0.00000
      1.45942     49.06220      0.00000      0.00000
      1.46942     56.46416      0.00000      0.00000
      1.47942     89.14433      0.00000      0.00000
      1.48942    130.35101      0.00000      0.00000
      1.49942    113.26188      0.00000      0.00000
      1.50942     94.90151      0.00000      0.00000
      1.51942    136.33424      0.00000      0.00000
      1.52942    174.17954      0.00000      0.00000
      1.53942    163.52402      0.00000      0.00000
      1.54942    110.22777      0.00000      0.00000
      1.55942     64.87511      0.00000      0.00000
      1.56942     54.63774      0.00000      0.00000
      1.57942     56.64139      0.00000      0.00000
      1.58942     58.79834      0.00000      0.00000
      1.59942     57.87229      0.00000      0.00000
      1.60942     56.18757      0.00000      0.00000
      1.61942     55.23237      0.00000      0.00000
      1.62942     55.01587      0.00000      0.00000
      1.63942     55.19888      0.00000      0.00000
      1.64942     55.07027      0.00000      0.00000
      1.65942     54.51867      0.00000      0.00000
      1.66942     68.18161      0.00000      0.00000
      1.67942    111.72867      0.00000      0.00000
      1.68942    130.27374      0.00000      0.00000
      1.69942    100.70198      0.00000      0.00000
      1.70942    109.11575      0.00000      0.00000
      1.71942    127.42256      0.00000      0.00000
      1.72942     94.13314      0.00000      0.00000
      1.73942     84.89735      0.00000      0.00000
      1.74942    125.92284      0.00000      0.00000
      1.75942    129.09118      0.00000      0.00000
      1.76942     86.97316      0.00000      0.00000
      1.77942     63.05254      0.00000      0.00000
      1.78942     57.79118      0.00000      0.00000
      1.79942     57.39646      0.00000      0.00000
      1.80942     58.48842      0.00000      0.00000
      1.81942     59.61237      0.00000      0.00000
      1.82942     57.08685      0.00000      0.00000
      1.83942     55.25151      0.00000      0.00000
      1.84942     54.76683      0.00000      0.00000
      1.85942     54.25256      0.00000      0.00000
      1.86942     57.17461      0.00000      0.00000
      1.87942     76.60767      0.00000      0.00000
      1.88942    121.14802      0.00000      0.00000
      1.89942    134.23112      0.00000      0.00000
      1.90942    129.65844      0.00000      0.00000
      1.91942    213.66955      0.00000      0.00000
      1.92942    292.79215      0.00000      0.00000
      1.93942    245.50683      0.00000      0.00000
      1.94942    177.66199      0.00000      0.00000
      1.95942    144.39162      0.00000      0.00000
      1.96942    150.51902      0.00000      0.00000
      1.97942    157.90737      0.00000      0.00000
      1.98942    153.04331      0.00000      0.00000
      1.99942    119.97665      0.00000      0.00000
