Energy-E_F (eV)    DOS (1/eV)    PDOS (1/eV)  of atom type Bi Te 
     -3.43000     62.80634     15.38784     47.92506
     -3.42000     59.93155     17.44121     43.06013
     -3.41000    122.59914     42.37603     81.46520
     -3.40000    227.30946     74.96893    157.94993
     -3.39000    240.67373     62.98820    191.17902
     -3.38000    149.08412     29.08021    132.54985
     -3.37000     68.83265     15.76411     57.40102
     -3.36000     44.15023     14.32753     30.37446
     -3.35000     46.41312     16.20897     30.23002
     -3.34000     74.41783     26.75247     47.66580
     -3.33000    116.34385     42.35153     73.99232
     -3.32000    101.68617     36.91302     64.77314
     -3.31000     56.92804     20.46722     36.46083
     -3.30000     39.43859     14.05561     25.38298
     -3.29000     39.24152     13.86842     25.37310
     -3.28000     55.11249     20.10412     35.00837
     -3.27000    100.02357     38.14206     61.88151
     -3.26000    120.46894     46.38736     74.08158
     -3.25000     78.10269     29.36369     48.73899
     -3.24000     45.56904     16.32358     29.24547
     -3.23000     51.22697     19.12557     32.10140
     -3.22000     91.65141     36.95137     54.70004
     -3.21000    113.84675     46.53813     67.30862
     -3.20000     75.81100     29.68765     46.12336
     -3.19000     41.47287     14.84869     26.62418
     -3.18000     31.94094     11.05060     20.89034
     -3.17000     31.85743     11.08478     20.77265
     -3.16000     31.75940     10.97774     20.78166
     -3.15000     28.87590      9.79924     19.07666
     -3.14000     28.34312      9.54654     18.79658
     -3.13000     31.13308     10.54448     20.58860
     -3.12000     31.76930     10.83352     20.93578
     -3.11000     31.35181     10.75274     20.59907
     -3.10000     32.58869     11.23943     21.34927
     -3.09000     32.98511     11.43845     21.54666
     -3.08000     31.66599     10.92442     20.74157
     -3.07000     31.37212     10.76849     20.60364
     -3.06000     32.93498     11.54057     21.39441
     -3.05000     34.28876     12.37119     21.91757
     -3.04000     35.15530     12.85600     22.29930
     -3.03000     34.63521     12.69945     21.93576
     -3.02000     33.07068     12.04123     21.02945
     -3.01000     33.68575     12.08326     21.60250
     -3.00000     35.20587     12.55193     22.65395
     -2.99000     32.69136     11.67661     21.01475
     -2.98000     29.86990     10.60429     19.26561
     -2.97000     30.53658     10.62852     19.90806
     -2.96000     31.83675     10.92831     20.90844
     -2.95000     33.11126     11.36559     21.74567
     -2.94000     34.95966     12.09770     22.86196
     -2.93000     33.89882     11.83050     22.06832
     -2.92000     30.73687     10.71186     20.02501
     -2.91000     29.41621     10.27914     19.13706
     -2.90000     28.45008      9.98454     18.46554
     -2.89000     27.70678      9.53608     18.17070
     -2.88000     29.86951     10.13919     19.73032
     -2.87000     32.21147     10.95512     21.25635
     -2.86000     31.77726     10.74415     21.03311
     -2.85000     29.91584     10.00681     19.90903
     -2.84000     28.88902      9.64387     19.24515
     -2.83000     28.12526      9.37976     18.74550
     -2.82000     28.06456      9.26973     18.79483
     -2.81000     28.52002      9.27159     19.24843
     -2.80000     30.33329      9.84178     20.49151
     -2.79000     34.46768     11.16033     23.30735
     -2.78000     37.56105     11.90102     25.66003
     -2.77000     36.60581     11.37050     25.23531
     -2.76000     33.27371     10.30831     22.96540
     -2.75000     30.07663      9.37858     20.69806
     -2.74000     31.09594      9.92741     21.16853
     -2.73000     35.52007     11.51713     24.00294
     -2.72000     45.11957     14.66723     30.45234
     -2.71000     79.17399     25.96177     53.21222
     -2.70000    106.97305     35.21830     71.75475
     -2.69000     72.80367     23.89764     48.90602
     -2.68000     35.16863     11.41566     23.75298
     -2.67000     26.07915      8.21484     17.86431
     -2.66000     25.53595      7.83036     17.70559
     -2.65000     26.78559      8.27092     18.51468
     -2.64000     27.77286      8.70381     19.06905
     -2.63000     27.79151      8.82368     18.96783
     -2.62000     27.28858      8.73153     18.55706
     -2.61000     33.07809     10.15380     22.92430
     -2.60000     69.80127     19.84768     49.95359
     -2.59000    109.55864     30.47381     79.08482
     -2.58000     83.26702     23.64732     59.61970
     -2.57000     42.87402     12.91909     29.95492
     -2.56000     47.89751     13.29376     34.60375
     -2.55000     92.29188     22.46400     69.82789
     -2.54000    106.70993     25.35084     81.35909
     -2.53000     64.09063     16.46832     47.62231
     -2.52000     34.48804     10.30514     24.18289
     -2.51000     29.60064      9.37196     20.22868
     -2.50000     30.10640      9.58375     20.52265
     -2.49000     27.61436      8.74827     18.86609
     -2.48000     26.75078      8.06081     18.68997
     -2.47000     50.61772     12.63271     37.98501
     -2.46000    126.41648     28.47996     97.93652
     -2.45000    179.21106     41.26842    137.94264
     -2.44000    124.17628     31.17319     93.00309
     -2.43000     82.31501     25.73072     56.58429
     -2.42000    106.00570     36.88066     69.12503
     -2.41000     91.08267     31.36204     59.72063
     -2.40000     48.78233     15.43200     33.35033
     -2.39000     33.63662      9.44710     24.18953
     -2.38000     33.26108      9.02173     24.23935
     -2.37000     35.45005      9.65350     25.79654
     -2.36000     36.34941      9.93629     26.41312
     -2.35000     34.60676      9.58352     25.02324
     -2.34000     32.00967      8.96262     23.04705
     -2.33000     29.26487      8.15521     21.10965
     -2.32000     27.16853      7.54585     19.62268
     -2.31000     26.59571      7.47019     19.12552
     -2.30000     32.05458      9.04146     23.01312
     -2.29000     67.48531     18.21291     49.27240
     -2.28000    149.27149     38.29886    110.97263
     -2.27000    185.94511     45.73103    140.21408
     -2.26000    118.71782     28.59320     90.12462
     -2.25000     53.63049     13.42468     40.20581
     -2.24000     36.92018      9.84995     27.07023
     -2.23000     34.50510      9.49703     25.00807
     -2.22000     31.95118      9.00398     22.94720
     -2.21000     30.93840      8.76406     22.17435
     -2.20000     31.22212      8.75142     22.47070
     -2.19000     31.52046      8.79664     22.72382
     -2.18000     30.96900      8.70033     22.26867
     -2.17000     29.37732      8.26169     21.11563
     -2.16000     29.48278      8.21040     21.27238
     -2.15000     35.75116      9.27434     26.47682
     -2.14000     63.13217     13.12810     50.00407
     -2.13000    106.06058     18.86639     87.19420
     -2.12000     96.68082     17.49580     79.18502
     -2.11000     56.25476     13.57197     42.68279
     -2.10000     65.60073     24.52582     41.07491
     -2.09000    106.34180     44.37103     61.97076
     -2.08000     91.35054     37.33778     54.01275
     -2.07000     45.32606     15.95831     29.36776
     -2.06000     29.03597      8.00695     21.02902
     -2.05000     29.08224      7.53781     21.54443
     -2.04000     30.90914      8.13162     22.77752
     -2.03000     31.12600      8.31640     22.80960
     -2.02000     29.99734      8.05262     21.94473
     -2.01000     28.59463      7.64608     20.94855
     -2.00000     28.22296      7.44575     20.77722
     -1.99000     30.02259      7.79030     22.23229
     -1.98000     31.82705      8.15297     23.67409
     -1.97000     31.36425      7.98970     23.37455
     -1.96000     29.22772      7.48757     21.74015
     -1.95000     28.86425      7.45980     21.40444
     -1.94000     36.67536      9.32003     27.35533
     -1.93000     71.26098     17.57511     53.68587
     -1.92000    115.45968     28.17021     87.28948
     -1.91000    100.68296     24.87876     75.80421
     -1.90000     81.89243     22.37575     59.51669
     -1.89000    111.41899     33.19765     78.22134
     -1.88000    106.18723     31.75733     74.42990
     -1.87000     82.71075     24.56545     58.14530
     -1.86000    112.12866     34.97007     77.15859
     -1.85000    114.17427     35.61903     78.55524
     -1.84000     68.09494     19.50140     48.59354
     -1.83000     43.73537     10.87904     32.85632
     -1.82000     39.81221      9.48758     30.32463
     -1.81000     39.69935      9.51097     30.18837
     -1.80000     40.07850      9.65004     30.42846
     -1.79000     40.93961      9.91084     31.02877
     -1.78000     48.17019     11.92677     36.24342
     -1.77000     88.68905     22.87058     65.81846
     -1.76000    165.32661     44.12647    121.20013
     -1.75000    176.10152     48.13786    127.96365
     -1.74000    100.31153     27.32366     72.98787
     -1.73000     45.66654     11.71196     33.95458
     -1.72000     34.29774      8.25555     26.04219
     -1.71000     36.26026      8.53136     27.72890
     -1.70000     36.72205      8.58697     28.13509
     -1.69000     34.39337      8.09871     26.29466
     -1.68000     34.88390      8.38906     26.49484
     -1.67000     39.89756      9.78634     30.11122
     -1.66000     42.84895     10.53056     32.31839
     -1.65000     39.23315      9.57455     29.65860
     -1.64000     35.32137      8.51880     26.80257
     -1.63000     35.46082      8.37833     27.08250
     -1.62000     36.22802      8.35671     27.87131
     -1.61000     36.43587      8.29060     28.14527
     -1.60000     37.52891      8.45948     29.06943
     -1.59000     50.26524      9.97464     40.29060
     -1.58000    107.31242     19.39712     87.91530
     -1.57000    179.66687     38.41068    141.25620
     -1.56000    156.71598     40.90408    115.81190
     -1.55000     78.75640     22.32333     56.43307
     -1.54000     44.96350     11.73776     33.22574
     -1.53000     51.87380     13.15756     38.71624
     -1.52000     92.14799     23.77017     68.37782
     -1.51000    118.48333     30.58917     87.89416
     -1.50000     82.54284     20.93792     61.60494
     -1.49000     49.09575     12.06194     37.03408
     -1.48000     43.82689     10.58653     33.24223
     -1.47000     45.24991     10.71181     34.55124
     -1.46000     48.92028     11.39033     37.60763
     -1.45000     69.09931     16.12631     53.31195
     -1.44000    110.89866     26.02950     85.77110
     -1.43000    112.52888     26.30682     87.52619
     -1.42000     66.66829     15.21166     52.69256
     -1.41000     46.67928     10.21065     37.62045
     -1.40000     67.10232     14.65131     53.50685
     -1.39000    112.01460     24.89614     87.93006
     -1.38000    114.61758     25.99505     89.23492
     -1.37000     92.03200     23.23311     69.32617
     -1.36000    115.93984     33.79408     82.51635
     -1.35000    116.70207     34.67664     82.23093
     -1.34000     66.90540     18.41405     48.60097
     -1.33000     35.16191      8.48472     26.71792
     -1.32000     29.05441      6.65044     22.41260
     -1.31000     30.21080      6.86669     23.35242
     -1.30000     31.40971      7.36809     24.06422
     -1.29000     32.63316      7.78317     24.88336
     -1.28000     34.53832      8.16045     26.41342
     -1.27000     34.23599      8.10295     26.17163
     -1.26000     32.90073      7.89847     25.05901
     -1.25000     32.61547      7.79609     24.89811
     -1.24000     33.67006      8.06080     25.67828
     -1.23000     42.25484     10.31093     32.00280
     -1.22000     87.30668     21.33801     66.02878
     -1.21000    180.45030     43.50885    137.00487
     -1.20000    208.47926     49.59372    158.94383
     -1.19000    164.27117     38.88793    125.42728
     -1.18000    121.66167     29.04368     92.65227
     -1.17000     70.43825     17.24320     53.22450
     -1.16000     42.42786     10.64281     31.81200
     -1.15000     32.97848      8.21540     24.83664
     -1.14000     31.27503      6.93471     25.38920
     -1.13000     51.65767      6.31037     52.84817
     -1.12000    100.44999      8.15061    112.31776
     -1.11000    123.83679     20.84883    122.66830
     -1.10000    123.13818     44.02727     86.23078
     -1.09000     95.71642     41.46323     55.20089
     -1.08000     47.45900     18.11897     29.38645
     -1.07000     28.73356      8.13492     20.59948
     -1.06000     26.31901      6.97263     19.34638
     -1.05000     24.07721      6.48060     17.59661
     -1.04000     22.08873      6.09952     15.98921
     -1.03000     21.56193      5.99792     15.56401
     -1.02000     21.84395      6.06148     15.78247
     -1.01000     21.46399      6.01708     15.44691
     -1.00000     20.95844      6.00789     14.95055
     -0.99000     20.04171      5.81048     14.23123
     -0.98000     18.12983      5.30741     12.82242
     -0.97000     16.31909      4.83746     11.48163
     -0.96000     15.55087      4.62426     10.92661
     -0.95000     15.93376      4.77109     11.16267
     -0.94000     16.69493      4.95861     11.73632
     -0.93000     15.24992      4.40869     10.84123
     -0.92000     13.08958      3.84260      9.24698
     -0.91000     12.07268      3.58193      8.49354
     -0.90000     13.12715      3.59952      9.62726
     -0.89000     22.21521      3.77741     19.74971
     -0.88000     58.33592      3.72186     60.97148
     -0.87000     93.82984      3.42220    101.75332
     -0.86000     65.76184      3.31169     69.93308
     -0.85000     25.23594      3.26540     23.83779
     -0.84000     13.30412      3.23357     10.29236
     -0.83000     12.03270      3.16468      8.91681
     -0.82000     11.54860      2.88742      8.69201
     -0.81000     10.60684      2.55098      8.07074
     -0.80000      9.96397      2.48460      7.48267
     -0.79000      9.79899      2.59730      7.20198
     -0.78000      9.15499      2.46677      6.68823
     -0.77000      8.50507      2.29767      6.20740
     -0.76000      9.53922      2.81318      6.72604
     -0.75000     11.79484      3.72576      8.06908
     -0.74000     12.54393      3.85119      8.69274
     -0.73000     10.80996      3.17472      7.63524
     -0.72000      8.71993      2.51814      6.20179
     -0.71000      7.82923      2.17970      5.64952
     -0.70000      7.42448      2.00997      5.41451
     -0.69000      7.14142      1.89081      5.25061
     -0.68000      6.99027      1.90122      5.08904
     -0.67000      6.59770      1.92540      4.67230
     -0.66000      6.21232      1.73874      4.47358
     -0.65000      5.80824      1.47146      4.33678
     -0.64000      5.40078      1.34121      4.05957
     -0.63000      5.36455      1.25904      4.10551
     -0.62000      5.05972      1.24343      3.81629
     -0.61000      4.83779      1.27162      3.56618
     -0.60000      5.42661      1.46351      3.96319
     -0.59000      6.11495      1.77394      4.34144
     -0.58000      5.75161      1.66720      4.08514
     -0.57000      5.34029      1.64615      3.69459
     -0.56000      6.06503      2.18945      3.87568
     -0.55000      6.97621      2.89949      4.07678
     -0.54000      7.88116      3.38689      4.49463
     -0.53000      8.63036      3.35819      5.27294
     -0.52000      9.44517      3.34817      6.09762
     -0.51000     11.10316      3.79787      7.30547
     -0.50000     12.57940      4.41380      8.16562
     -0.49000     13.51682      4.96632      8.55050
     -0.48000     13.03859      5.00005      8.03855
     -0.47000     12.59116      5.20715      7.38401
     -0.46000     13.01410      5.82837      7.18640
     -0.45000     13.66511      5.94437      7.74701
     -0.44000     20.49303      5.80193     15.06723
     -0.43000     54.49014      5.97185     50.49959
     -0.42000     94.79858      6.15504     92.48372
     -0.41000     71.55479      6.26321     68.03183
     -0.40000     28.61149      6.54038     22.80177
     -0.39000     14.38931      6.57357      7.92560
     -0.38000     11.79418      6.31584      5.54971
     -0.37000     11.00838      6.16525      4.94286
     -0.36000     10.79037      6.27301      4.67814
     -0.35000     11.66165      6.98090      4.96217
     -0.34000     13.31743      8.64277      5.26470
     -0.33000     17.68503     14.69927      4.83228
     -0.32000     42.50321     46.35857      4.26983
     -0.31000     87.24762    102.10163      4.18518
     -0.30000     81.80161     95.07349      4.33312
     -0.29000     36.11603     38.24026      4.31901
     -0.28000     15.50970     12.40924      4.43813
     -0.27000     12.62892      8.74536      4.47414
     -0.26000     14.73560     10.55279      4.64130
     -0.25000     37.38941     28.34108      9.47656
     -0.24000     83.45834     64.11473     19.83303
     -0.23000     84.19193     64.59444     20.13165
     -0.22000     38.27115     28.74028     10.06262
     -0.21000     13.32557      9.38197      4.43494
     -0.20000      9.28414      6.38735      3.42687
     -0.19000     10.20020      7.04917      3.69982
     -0.18000     10.44888      7.05212      3.88608
     -0.17000     10.25568      6.97315      3.84640
     -0.16000     10.27729      7.20952      3.71166
     -0.15000      9.86134      6.91352      3.47444
     -0.14000      9.22415      6.43550      3.24461
     -0.13000      8.61233      5.98992      3.13455
     -0.12000      8.30681      5.65371      3.18141
     -0.11000      9.61616      6.52994      3.68060
     -0.10000      9.75939      6.60957      3.73279
     -0.09000      7.96656      5.27911      3.14748
     -0.08000      7.76916      5.17664      3.04181
     -0.07000      9.70549      6.24345      3.91949
     -0.06000     11.73099      7.11716      5.00100
     -0.05000     11.93261      7.30318      5.06199
     -0.04000     10.50101      6.77208      4.31195
     -0.03000      9.10989      5.74599      3.91522
     -0.02000      7.77813      4.28797      3.81147
     -0.01000      7.84827      4.03342      4.08877
      0.00000      8.99763      4.76267      4.56417
      0.01000      8.81409      4.53438      4.53769
      0.02000      7.95288      4.20738      4.06658
      0.03000      7.91363      4.64999      3.76179
      0.04000      7.63882      4.58235      3.48676
      0.05000      7.18655      3.99279      3.38558
      0.06000      7.66265      4.11546      3.71326
      0.07000      7.57366      4.15460      3.69210
      0.08000      6.74440      3.62134      3.35769
      0.09000      6.93758      3.58889      3.50134
      0.10000      8.72044      4.47281      4.41666
      0.11000     10.35798      5.56430      5.05320
      0.12000     10.92565      6.04220      5.20256
      0.13000     11.78943      6.37701      5.63896
      0.14000     11.96464      6.50504      5.56982
      0.15000     11.28622      6.40685      4.97138
      0.16000     11.19218      6.85105      4.49187
      0.17000     11.97267      7.42561      4.68874
      0.18000     13.23689      8.12138      5.19659
      0.19000     15.29709      9.81469      5.54709
      0.20000     23.70027     15.23967      8.51363
      0.21000     58.11420     36.29277     21.84359
      0.22000     93.06955     57.74902     35.32933
      0.23000     64.73467     40.38589     24.36477
      0.24000     25.16004     16.26416      8.93106
      0.25000     16.03935     10.71877      5.39303
      0.26000     17.24892     11.36874      6.00113
      0.27000     17.14335     11.39673      5.86820
      0.28000     15.06449      9.98852      5.13580
      0.29000     13.34620      8.23691      5.12702
      0.30000     20.59757     10.41403     10.19634
      0.31000     56.80509     24.67617     32.14166
      0.32000    100.85138     42.44172     58.41837
      0.33000     81.10838     35.12436     45.99196
      0.34000     38.07133     18.40831     19.67289
      0.35000     24.08113     13.25689     10.83730
      0.36000     25.08153     14.17553     10.94604
      0.37000     28.06276     15.73529     12.41224
      0.38000     30.23212     17.10006     13.21473
      0.39000     29.83779     17.07851     12.79763
      0.40000     28.22779     16.37346     11.86539
      0.41000     28.45329     16.69608     11.76333
      0.42000     29.53063     17.26892     12.27203
      0.43000     30.56591     17.90403     12.67243
      0.44000     30.18181     17.82665     12.36068
      0.45000     28.92311     17.12115     11.80616
      0.46000     30.44642     18.02320     12.43420
      0.47000     34.01424     20.07136     13.97806
      0.48000     36.21721     21.02667     15.24588
      0.49000     36.35811     20.92579     15.48796
      0.50000     35.84749     20.67644     15.22710
      0.51000     35.07724     20.22617     14.90483
      0.52000     32.88164     19.01729     13.90759
      0.53000     30.65782     17.65784     13.01828
      0.54000     30.88681     17.56611     13.32497
      0.55000     30.77936     17.40486     13.37752
      0.56000     32.26084     18.24123     14.02193
      0.57000     37.64580     21.26672     16.37977
      0.58000     41.46828     23.49085     17.97750
      0.59000     42.41150     24.15250     18.25901
      0.60000     42.21948     24.05592     18.16355
      0.61000     41.08274     23.27758     17.80516
      0.62000     38.37403     21.68967     16.68437
      0.63000     35.61899     20.16157     15.45742
      0.64000     45.25716     25.88760     19.36956
      0.65000     96.65720     56.44433     40.21287
      0.66000    184.17996    108.35893     75.82104
      0.67000    179.63141    105.44957     74.18184
      0.68000     89.08558     51.59914     37.48645
      0.69000     44.90442     25.12022     19.78420
      0.70000     42.85358     23.62709     19.22650
      0.71000     47.63418     26.20310     21.43108
      0.72000     56.67280     31.60098     25.07182
      0.73000    101.03195     58.83145     42.20050
      0.74000    186.28293    110.35074     75.93219
      0.75000    204.54601    118.60203     85.94398
      0.76000    174.21470     94.53972     79.67498
      0.77000    170.72219     90.95846     79.76373
      0.78000    150.52469     82.47178     68.05292
      0.79000     92.39788     51.25756     41.14041
      0.80000     49.42513     27.42850     21.99824
      0.81000     38.06565     21.07423     17.00153
      0.82000     37.80309     20.87734     16.95078
      0.83000     38.42644     21.21307     17.23901
      0.84000     39.15310     21.56286     17.60156
      0.85000     40.50249     22.21976     18.28489
      0.86000     40.70549     22.03411     18.67155
      0.87000     39.13194     20.72350     18.40845
      0.88000     36.46548     19.13883     17.32665
      0.89000     33.20658     17.61429     15.59229
      0.90000     29.09505     15.59219     13.50287
      0.91000     25.88202     13.84595     12.03607
      0.92000     23.95650     12.82108     11.13542
      0.93000     23.89082     12.76899     11.12184
      0.94000     27.59279     14.61721     12.97558
      0.95000     33.22689     17.67331     15.55359
      0.96000     46.86029     25.29256     21.56774
      0.97000     88.09124     47.91055     40.18069
      0.98000    111.91334     60.83654     51.07680
      0.99000     70.42148     37.99386     32.42761
      1.00000     36.06126     19.13160     16.92967
      1.01000     32.96825     17.27304     15.69521
      1.02000     36.30634     18.81540     17.49094
      1.03000     38.30647     19.66526     18.64121
      1.04000     38.64782     19.66400     18.98383
      1.05000     39.38697     19.86209     19.52487
      1.06000     41.17782     20.61473     20.56309
      1.07000     41.35154     20.81995     20.53159
      1.08000     38.85572     19.83489     19.02082
      1.09000     37.95345     19.39626     18.55719
      1.10000     38.79852     19.67683     19.12169
      1.11000     37.97472     19.07505     18.89967
      1.12000     36.12891     18.05984     18.06907
      1.13000     34.68062     17.30127     17.37935
      1.14000     34.81802     17.40927     17.40875
      1.15000     35.36487     17.85588     17.50898
      1.16000     35.84608     18.21964     17.62644
      1.17000     37.99021     19.28583     18.70438
      1.18000     44.18202     22.29795     21.88407
      1.19000     69.07454     35.47653     33.59801
      1.20000    115.57277     61.03279     54.53998
      1.21000    120.87215     63.80448     57.06782
      1.22000    107.88279     53.73477     54.14950
      1.23000    159.40762     76.62448     82.78875
      1.24000    178.55965     87.44198     91.12553
      1.25000    122.97278     61.37002     61.60681
      1.26000    110.38630     54.17701     56.21006
      1.27000    133.24964     65.07571     68.17398
      1.28000    135.04614     67.22553     67.82062
      1.29000    105.03819     53.11696     51.92123
      1.30000     53.96792     27.82090     26.14702
      1.31000     29.88298     15.88667     13.99631
      1.32000     24.27499     13.01237     11.26262
      1.33000     22.17771     11.88070     10.29701
      1.34000     23.15607     12.39102     10.76505
      1.35000     24.31002     12.96790     11.34212
      1.36000     22.46945     11.98897     10.48048
      1.37000     21.22902     11.27716      9.95186
      1.38000     22.29813     11.70499     10.59314
