Energy-E_F (eV)    DOS (1/eV)    PDOS (1/eV)  of atom type Bi Te 
     -3.77000     36.54529     12.62329     23.92199
     -3.76000     35.28922     12.18316     23.10606
     -3.75000     34.13861     11.78946     22.34915
     -3.74000     32.08960     11.08888     21.00073
     -3.73000     31.74970     11.00325     20.74645
     -3.72000     34.15173     11.85295     22.29878
     -3.71000     34.42283     11.90594     22.51689
     -3.70000     33.68341     11.58448     22.09893
     -3.69000     34.90288     11.98557     22.91732
     -3.68000     36.61685     12.61312     24.00372
     -3.67000     35.74160     12.32316     23.41844
     -3.66000     32.59235     11.20760     21.38475
     -3.65000     32.02476     11.01200     21.01276
     -3.64000     33.55789     11.54779     22.01010
     -3.63000     33.10040     11.34794     21.75246
     -3.62000     31.61146     10.82244     20.78902
     -3.61000     31.44311     10.76624     20.67687
     -3.60000     33.03489     11.27550     21.75940
     -3.59000     33.54948     11.42615     22.12333
     -3.58000     34.05136     11.57807     22.47329
     -3.57000     35.88509     12.18643     23.69866
     -3.56000     36.83681     12.50234     24.33447
     -3.55000     37.50552     12.74715     24.75837
     -3.54000     39.49573     13.45560     26.04013
     -3.53000     38.76518     13.19873     25.56645
     -3.52000     35.34484     11.98196     23.36288
     -3.51000     34.52730     11.65110     22.87620
     -3.50000     35.43850     11.93024     23.50826
     -3.49000     33.82342     11.39528     22.42814
     -3.48000     31.87027     10.75947     21.11081
     -3.47000     32.23891     10.78410     21.45542
     -3.46000     34.42927     11.20346     23.23740
     -3.45000     39.49504     11.86860     27.71507
     -3.44000     46.66696     12.25554     34.70759
     -3.43000     48.12636     11.70684     36.91459
     -3.42000     44.77416     11.50080     33.80628
     -3.41000     44.12015     12.51695     32.10698
     -3.40000     44.51499     13.47695     31.49890
     -3.39000     42.10640     13.46457     28.94231
     -3.38000     39.79373     13.48910     26.41094
     -3.37000     39.69845     13.85063     25.86613
     -3.36000     41.24808     14.33083     26.91869
     -3.35000     51.50882     17.16197     34.34690
     -3.34000     91.38832     28.37543     63.01289
     -3.33000    129.52078     39.14787     90.37292
     -3.32000     97.28282     30.10612     67.17670
     -3.31000     52.26629     17.50541     34.76087
     -3.30000     38.60978     13.64732     24.96246
     -3.29000     37.46395     13.17116     24.29280
     -3.28000     38.42888     13.39672     25.03217
     -3.27000     39.86302     13.91233     25.95069
     -3.26000     41.61125     14.36426     27.24699
     -3.25000     54.10193     16.66575     37.43618
     -3.24000    103.42557     26.82189     76.60369
     -3.23000    161.50551     41.24118    120.26433
     -3.22000    168.66652     47.45305    121.21347
     -3.21000    120.64442     36.85758     83.78683
     -3.20000     61.66235     19.89703     41.76532
     -3.19000     37.45272     12.61907     24.83365
     -3.18000     32.90960     11.18930     21.72030
     -3.17000     45.74822     14.40572     31.34250
     -3.16000     91.16900     25.29172     65.87728
     -3.15000    121.33041     32.06890     89.26151
     -3.14000     80.93104     22.17106     58.75998
     -3.13000     41.99562     13.12482     28.87080
     -3.12000     32.69795     11.05607     21.64189
     -3.11000     31.52841     10.77893     20.74947
     -3.10000     36.34679     11.97462     24.37218
     -3.09000     62.28911     17.38399     44.90512
     -3.08000    112.60872     27.36037     85.24835
     -3.07000    113.43064     27.38388     86.04676
     -3.06000     63.48642     17.67466     45.81176
     -3.05000     38.40910     13.16158     25.24752
     -3.04000     35.56346     12.96730     22.59616
     -3.03000     39.35700     14.52799     24.82902
     -3.02000     65.42451     24.60227     40.82225
     -3.01000    116.91415     44.38468     72.52947
     -3.00000    114.59754     43.34518     71.25235
     -2.99000     60.86727     22.59166     38.27561
     -2.98000     33.84376     12.15412     21.68964
     -2.97000     35.61067     12.58600     23.02467
     -2.96000     65.91663     23.90157     42.01506
     -2.95000    117.81814     43.58618     74.23196
     -2.94000    112.43331     41.55685     70.87645
     -2.93000     60.25371     21.84103     38.41268
     -2.92000     34.23244     12.03730     22.19515
     -2.91000     30.19084     10.57245     19.61839
     -2.90000     38.97460     14.15472     24.81988
     -2.89000     97.00252     37.03461     59.96791
     -2.88000    200.04786     77.65041    122.39744
     -2.87000    186.88637     72.31746    114.56891
     -2.86000     91.98720     34.52255     57.46465
     -2.85000     82.78263     30.35144     52.43120
     -2.84000    120.21493     44.63828     75.57664
     -2.83000     93.75853     34.53013     59.22840
     -2.82000     45.53303     15.97942     29.55360
     -2.81000     32.75518     10.93103     21.82415
     -2.80000     52.95492     18.71486     34.24005
     -2.79000    107.74706     39.89495     67.85211
     -2.78000    124.90436     46.14098     78.76338
     -2.77000     75.30433     26.52382     48.78051
     -2.76000     44.83565     14.94206     29.89360
     -2.75000     64.82327     23.88858     40.93469
     -2.74000    115.66070     45.35445     70.30625
     -2.73000    111.89644     43.60476     68.29168
     -2.72000     60.09026     21.89501     38.19525
     -2.71000     32.38577     10.65533     21.73044
     -2.70000     25.28757      8.01925     17.26833
     -2.69000     23.77265      7.55640     16.21624
     -2.68000     24.27946      7.79106     16.48839
     -2.67000     25.16418      7.93534     17.22884
     -2.66000     25.45623      7.81369     17.64254
     -2.65000     26.62771      8.20936     18.41834
     -2.64000     27.79766      8.69672     19.10094
     -2.63000     29.29572      9.17192     20.12379
     -2.62000     43.02250     12.49168     30.53082
     -2.61000     88.59519     23.45648     65.13871
     -2.60000    128.90412     36.01951     92.88461
     -2.59000    136.77778     49.86970     86.90808
     -2.58000    163.43461     68.92722     94.50739
     -2.57000    168.50897     65.88257    102.62640
     -2.56000    118.70575     41.92699     76.77876
     -2.55000     56.71292     18.85706     37.85586
     -2.54000     36.79754     11.76061     25.03693
     -2.53000     63.67563     20.30548     43.37016
     -2.52000    114.13226     36.50079     77.63146
     -2.51000    106.29300     33.98246     72.31055
     -2.50000     63.53585     20.02579     43.51006
     -2.49000     75.70735     22.66714     53.04021
     -2.48000    114.92779     33.64707     81.28072
     -2.47000     95.63371     28.29051     67.34320
     -2.46000     86.65722     27.52595     59.13127
     -2.45000    169.71943     56.01535    113.70408
     -2.44000    197.37787     65.40624    131.97164
     -2.43000    104.66359     34.33005     70.33355
     -2.42000     77.64248     24.64948     52.99300
     -2.41000    185.33388     58.67860    126.65528
     -2.40000    285.67565     90.77214    194.90351
     -2.39000    243.81087     75.87766    167.93321
     -2.38000    219.83899     61.74439    158.09460
     -2.37000    224.52886     59.91452    164.61434
     -2.36000    135.64394     36.39250     99.25145
     -2.35000     94.61296     26.24010     68.37287
     -2.34000    157.78153     44.16342    113.61810
     -2.33000    193.99038     53.79153    140.19885
     -2.32000    140.06116     38.76232    101.29884
     -2.31000    115.80013     33.19088     82.60925
     -2.30000    158.42943     46.85551    111.57392
     -2.29000    218.10754     65.68722    152.42032
     -2.28000    262.42696     78.76729    183.65967
     -2.27000    220.33979     64.71857    155.62122
     -2.26000    131.52358     37.79307     93.73051
     -2.25000     89.04188     26.37376     62.66811
     -2.24000    130.17883     40.32593     89.85289
     -2.23000    166.67999     49.42835    117.25164
     -2.22000    153.31377     41.83075    111.48302
     -2.21000     95.60431     25.26835     70.33596
     -2.20000     46.29837     12.55548     33.74289
     -2.19000     36.10937     10.15690     25.95248
     -2.18000     58.54083     17.32811     41.21272
     -2.17000    121.48520     36.44739     85.03780
     -2.16000    176.80168     50.80918    125.99250
     -2.15000    183.37756     50.23644    133.14112
     -2.14000    167.03196     46.89630    120.13566
     -2.13000    125.85599     36.61457     89.24142
     -2.12000     63.19257     18.27737     44.91520
     -2.11000     33.10023      9.18439     23.91584
     -2.10000     27.33619      7.44428     19.89192
     -2.09000     27.30945      7.46380     19.84565
     -2.08000     27.84916      7.62559     20.22357
     -2.07000     26.54641      7.17634     19.37007
     -2.06000     26.83612      7.02618     19.80994
     -2.05000     29.21247      7.56337     21.64910
     -2.04000     38.86155     10.43176     28.42980
     -2.03000     88.87670     25.15320     63.72350
     -2.02000    187.23711     54.06010    133.17702
     -2.01000    192.49517     55.76687    136.72830
     -2.00000     94.96452     27.08015     67.88437
     -1.99000     55.81268     15.03890     40.77378
     -1.98000     95.55257     25.45730     70.09527
     -1.97000    123.08601     32.86145     90.22456
     -1.96000     78.16510     20.74748     57.41761
     -1.95000     37.94985      9.93484     28.01501
     -1.94000     30.49187      7.87211     22.61976
     -1.93000     33.33594      8.55595     24.77999
     -1.92000     42.15104     11.09313     31.05792
     -1.91000     86.80604     24.17798     62.62806
     -1.90000    187.25419     52.95393    134.30026
     -1.89000    203.43361     56.73672    146.69689
     -1.88000    104.67014     28.09200     76.57814
     -1.87000     55.63903     14.02128     41.61775
     -1.86000     96.99775     25.06245     71.93530
     -1.85000    185.51610     48.15745    137.35866
     -1.84000    255.31623     64.42239    190.89384
     -1.83000    223.02170     55.17756    167.84414
     -1.82000    108.90592     26.65080     82.25512
     -1.81000     49.85869     12.04002     37.81866
     -1.80000     40.63579      9.78746     30.84833
     -1.79000     42.10970     10.19407     31.91563
     -1.78000     61.86266     15.30597     46.55668
     -1.77000    141.60809     35.74182    105.86627
     -1.76000    218.61161     55.58091    163.03070
     -1.75000    156.41985     39.71389    116.70597
     -1.74000     81.29299     20.07794     61.21505
     -1.73000    101.66017     24.33630     77.32387
     -1.72000    124.07371     29.49499     94.57872
     -1.71000     82.06394     19.39529     62.66865
     -1.70000     46.55033     10.85140     35.69893
     -1.69000     50.82059     11.16066     39.65994
     -1.68000    119.13443     24.59675     94.53768
     -1.67000    215.42655     45.25156    170.17499
     -1.66000    195.67035     43.49155    152.17880
     -1.65000    144.06925     34.91617    109.15308
     -1.64000    160.54634     38.39077    122.15557
     -1.63000    169.17242     35.38348    133.78894
     -1.62000    140.10152     26.60375    113.49776
     -1.61000    133.18117     26.63296    106.54821
     -1.60000    206.99969     43.20104    163.79865
     -1.59000    195.29871     41.44624    153.85247
     -1.58000     91.37607     19.98942     71.38665
     -1.57000     41.02971      9.50328     31.52643
     -1.56000     32.17291      7.71387     24.45904
     -1.55000     33.47554      8.11939     25.35615
     -1.54000     36.95117      9.07993     27.87124
     -1.53000     38.25810      9.49386     28.76424
     -1.52000     42.62927     10.36484     32.26443
     -1.51000     76.75660     17.08597     59.67063
     -1.50000    170.05235     34.55607    135.49630
     -1.49000    260.61304     48.46657    212.14669
     -1.48000    238.65013     41.70717    196.94450
     -1.47000    128.60445     23.21728    105.39809
     -1.46000     63.15389     13.17459     50.04544
     -1.45000     66.54570     13.57907     53.26566
     -1.44000    111.32695     19.68985     92.47963
     -1.43000    127.35731     21.52729    107.11904
     -1.42000     80.23883     14.52837     66.96100
     -1.41000     58.98908     12.76911     47.37527
     -1.40000     97.56514     23.30755     75.33078
     -1.39000    131.12433     32.09539     99.86587
     -1.38000     94.05622     22.74392     71.93732
     -1.37000     54.47975     12.55251     42.46343
     -1.36000     53.42547     12.17664     41.63824
     -1.35000     91.30496     20.82345     70.69933
     -1.34000    129.72562     29.25700    100.58614
     -1.33000     94.03272     21.18038     72.89840
     -1.32000     44.54944     10.09767     34.46181
     -1.31000     31.50026      7.14485     24.36285
     -1.30000     31.52974      7.37403     24.17679
     -1.29000     35.73979      8.58726     27.18536
     -1.28000     60.78564     14.93015     45.89096
     -1.27000    112.26897     28.18713     84.11973
     -1.26000    117.62922     29.71107     87.97228
     -1.25000     66.43697     16.51400     50.00081
     -1.24000     38.17928      9.21678     29.03326
     -1.23000     35.74171      8.68462     27.11622
     -1.22000     37.87153      9.23638     28.69497
     -1.21000     38.25653      9.26296     29.05680
     -1.20000     37.01335      8.99990     28.07286
     -1.19000     35.82857      8.81778     27.05615
     -1.18000     37.51780      9.30861     28.24413
     -1.17000     40.04271     10.09218     29.98032
     -1.16000     38.48144      9.73086     28.77696
     -1.15000     33.10215      8.30158     24.82242
     -1.14000     27.94746      7.03228     20.93505
     -1.13000     24.33166      6.23846     18.11485
     -1.12000     23.20914      5.98932     17.24132
     -1.11000     22.64717      5.83769     16.82045
     -1.10000     22.38926      5.85276     16.53870
     -1.09000     22.38371      5.80262     16.58126
     -1.08000     23.07985      5.81058     17.26927
     -1.07000     25.47771      6.50687     18.97084
     -1.06000     26.28056      6.91343     19.36713
     -1.05000     24.31226      6.52752     17.78474
     -1.04000     22.22628      6.12519     16.10109
     -1.03000     21.54843      5.99515     15.55327
     -1.02000     21.83728      6.05929     15.77799
     -1.01000     21.52050      6.02180     15.49870
     -1.00000     21.00670      6.01024     14.99646
     -0.99000     20.17822      5.84623     14.33199
     -0.98000     18.33755      5.36111     12.97644
     -0.97000     16.45140      4.87293     11.57847
     -0.96000     15.58126      4.63188     10.94938
     -0.95000     15.83996      4.74000     11.09996
     -0.94000     16.72492      4.98210     11.74282
     -0.93000     16.43296      4.88463     11.54834
     -0.92000     25.23347      8.91542     16.31805
     -0.91000     66.88940     26.64868     40.24072
     -0.90000    104.65577     42.41172     62.24414
     -0.89000     70.08252     27.85946     42.22464
     -0.88000     28.80299     10.03968     18.77514
     -0.87000     40.71280     10.81038     29.94291
     -0.86000    104.41906     27.99937     76.49327
     -0.85000    157.15480     47.84288    109.39405
     -0.84000    139.30329     48.41434     90.95453
     -0.83000     82.43732     27.41986     55.06260
     -0.82000     80.94482     17.27387     63.70301
     -0.81000    103.79265     18.72392     85.08519
     -0.80000     64.27240     11.92233     52.35404
     -0.79000     29.59506      7.98970     21.60575
     -0.78000     55.28397     21.34138     33.94260
     -0.77000     99.10831     39.80838     59.29994
     -0.76000     76.29203     30.45185     45.84018
     -0.75000     31.94678     12.01880     19.92798
     -0.74000     34.90533     12.51944     22.38589
     -0.73000     81.58891     30.37592     51.21299
     -0.72000     98.23389     36.92046     61.31343
     -0.71000     53.63691     19.69656     33.94036
     -0.70000     45.50951     15.94934     29.56017
     -0.69000     89.94886     31.85443     58.09443
     -0.68000     87.61274     31.05080     56.56194
     -0.67000     35.66471     12.42753     23.23718
     -0.66000     10.08461      3.15567      6.92894
     -0.65000      6.04666      1.56013      4.48653
     -0.64000      5.42278      1.35087      4.07191
     -0.63000      5.37109      1.26584      4.10524
     -0.62000      5.10200      1.24106      3.86094
     -0.61000      4.82830      1.26745      3.56085
     -0.60000      5.33945      1.43041      3.90911
     -0.59000      6.08951      1.75934      4.33056
     -0.58000      5.81955      1.68836      4.13192
     -0.57000      5.33242      1.62313      3.70979
     -0.56000      5.96438      2.12016      3.84435
     -0.55000      6.89856      2.83547      4.06315
     -0.54000      7.78581      3.36004      4.42608
     -0.53000      8.57839      3.37643      5.20271
     -0.52000      9.32085      3.32570      5.99581
     -0.51000     10.93773      3.74413      7.19382
     -0.50000     12.44998      4.34920      8.10080
     -0.49000     13.48177      4.93320      8.54858
     -0.48000     13.12412      5.00845      8.11567
     -0.47000     12.58345      5.15601      7.42744
     -0.46000     12.95655      5.78043      7.17612
     -0.45000     13.13364      5.95797      7.17571
     -0.44000     12.60704      5.80466      6.80301
     -0.43000     12.57828      5.94589      6.63685
     -0.42000     13.69582      6.14660      7.56107
     -0.41000     13.86300      6.24383      7.63214
     -0.40000     13.50091      6.51617      6.99920
     -0.39000     13.02210      6.58845      6.47144
     -0.38000     11.85249      6.34221      5.57693
     -0.37000     11.05137      6.16843      4.97841
     -0.36000     10.78221      6.24730      4.68835
     -0.35000     11.51280      6.86564      4.91039
     -0.34000     12.97973      8.21313      5.27007
     -0.33000     13.28728      9.14858      4.89288
     -0.32000     12.43749      8.94866      4.30856
     -0.31000     11.91715      8.53559      4.17293
     -0.30000     12.56381      9.08047      4.32493
     -0.29000     12.77166      9.24432      4.32179
     -0.28000     12.59453      8.82258      4.41634
     -0.27000     12.40079      8.50021      4.46634
     -0.26000     11.26600      7.81292      3.92062
     -0.25000     10.91790      7.65241      3.69058
     -0.24000     11.18117      7.61557      4.04887
     -0.23000     11.53557      7.77362      4.29344
     -0.22000     11.51816      7.81055      4.24239
     -0.21000      9.85771      6.64972      3.70139
     -0.20000      9.25963      6.32720      3.45564
     -0.19000     14.68586      9.94004      5.29896
     -0.18000     47.73055     31.78773     16.43431
     -0.17000    132.79411     92.03515     41.30996
     -0.16000    180.13321    131.98222     48.79587
     -0.15000    110.75210     84.96709     26.32687
     -0.14000     34.29684     26.54015      8.21057
     -0.13000     11.16761      8.08145      3.59450
     -0.12000      8.39824      5.74593      3.17777
     -0.11000     10.68825      7.43690      3.83908
     -0.10000     23.85057     18.28648      6.15583
     -0.09000     67.30323     54.46584     13.30715
     -0.08000    100.11060     81.74054     18.81510
     -0.07000     67.13623     53.51572     14.08248
     -0.06000     55.99586     40.90036     15.48743
     -0.05000     97.09816     70.33688     27.18167
     -0.04000     89.10931     64.88019     24.80054
     -0.03000     36.15589     25.77516     10.94854
     -0.02000     12.60769      7.64139      5.30718
     -0.01000     23.60705     12.79948     11.07496
      0.00000     81.79045     47.33659     34.78428
      0.01000    156.26402     99.68165     56.84614
      0.02000    151.68589    108.04508     43.94589
      0.03000     75.32426     57.18882     18.62213
      0.04000     25.94437     17.87051      8.52503
      0.05000     42.75804     22.05466     20.91270
      0.06000    112.24146     61.00138     51.39770
      0.07000    158.70242    100.48955     58.47943
      0.08000    125.14942     90.98940     34.40470
      0.09000     69.13062     53.29238     15.99449
      0.10000     82.53488     64.78036     17.91846
      0.11000    101.17310     79.73882     21.68304
      0.12000     55.79530     42.71067     13.40491
      0.13000     19.91704     13.04565      7.11076
      0.14000     13.10917      7.26593      5.96167
      0.15000     19.52233     10.85872      8.75207
      0.16000     55.97782     31.21559     24.90830
      0.17000    102.47843     56.78262     45.84268
      0.18000     83.53189     46.95790     36.65955
      0.19000     59.13529     38.03060     21.16951
      0.20000     93.73180     65.80806     27.97924
      0.21000     96.07723     67.81834     28.28372
      0.22000     44.87709     31.13894     13.74715
      0.23000     17.06008     11.32983      5.74495
      0.24000     12.89331      8.66894      4.25709
      0.25000     14.69256      9.89406      4.86632
      0.26000     17.09139     11.27199      5.93656
      0.27000     17.63117     11.65641      6.09988
      0.28000     21.60120     13.52087      8.14658
      0.29000     51.73776     28.80543     22.95201
      0.30000    101.47745     54.65945     46.83068
      0.31000    100.34060     54.99119     45.36238
      0.32000     97.02404     57.89564     39.13751
      0.33000    118.15061     73.22886     44.92951
      0.34000     88.33450     53.61650     34.72780
      0.35000     85.61732     47.89109     37.73838
      0.36000    154.98206     84.88407     70.13390
      0.37000    216.85819    120.91552     96.02415
      0.38000    230.87990    132.23139     98.73424
      0.39000    199.59200    115.53593     84.09859
      0.40000    146.92147     84.56393     62.37003
      0.41000     78.03705     44.98007     33.06300
      0.42000     38.34298     22.29114     16.06172
      0.43000     31.11579     18.20384     12.92287
      0.44000     30.32055     17.89624     12.43024
      0.45000     29.04211     17.18622     11.85998
      0.46000     32.13553     18.83635     13.30881
      0.47000     55.62779     30.93623     24.72389
      0.48000    132.07367     69.90528     62.22291
      0.49000    210.48249    111.20202     99.33620
      0.50000    187.95123    101.17805     86.82925
      0.51000    162.00197     88.21899     73.83708
      0.52000    182.58591     97.47916     85.15186
      0.53000    161.04272     83.84312     77.22023
      0.54000     96.94362     50.65692     46.29155
      0.55000     79.88346     43.19103     36.69542
      0.56000    120.82639     65.62650     55.20237
      0.57000    126.57368     69.13827     57.43623
      0.58000    125.28767     69.52656     55.76121
      0.59000    137.33954     76.77165     60.56790
      0.60000     96.57843     54.26775     42.31068
      0.61000     73.32452     41.52727     31.79726
      0.62000    111.23982     63.27894     47.96088
      0.63000    123.88205     70.54250     53.33955
      0.64000     76.76413     43.65066     33.11347
      0.65000     47.30100     26.84763     20.45338
      0.66000     41.49599     23.51930     17.97669
      0.67000     38.47733     21.79516     16.68217
      0.68000     35.44110     19.93078     15.51031
      0.69000     36.65055     20.29302     16.35753
      0.70000     41.87276     23.07251     18.80025
      0.71000     46.77292     25.71094     21.06198
      0.72000     48.16215     26.43717     21.72498
      0.73000     44.28400     24.49649     19.78751
      0.74000     38.34641     21.39573     16.95069
      0.75000     34.19745     19.02324     15.17421
      0.76000     33.82010     18.67492     15.14518
      0.77000     38.39783     21.12996     17.26787
      0.78000     43.67202     23.95273     19.71928
      0.79000     43.90803     24.11041     19.79769
      0.80000     40.29867     22.27385     18.02610
      0.81000     37.45373     20.73348     16.72906
      0.82000     37.71569     20.83672     16.90281
      0.83000     39.28843     21.92420     17.39079
      0.84000     50.59191     30.82367     19.78096
      0.85000     96.11666     66.28305     29.83624
      0.86000    153.01173    103.21747     49.79448
      0.87000    167.45300     90.39521     77.05780
      0.88000    139.81761     58.81335     81.00426
      0.89000     76.96672     32.18347     44.78325
      0.90000     36.86463     18.16663     18.69800
      0.91000     26.58905     14.12736     12.46169
      0.92000     24.11282     12.89889     11.21394
      0.93000     23.73745     12.69557     11.04188
      0.94000     27.06756     14.34628     12.72129
      0.95000     31.51353     16.72030     14.79323
      0.96000     31.99565     17.08191     14.91374
      0.97000     30.54568     16.16065     14.38503
      0.98000     30.89763     16.11156     14.78607
      0.99000     28.70939     14.94439     13.76500
      1.00000     27.81460     14.57735     13.23725
      1.01000     31.94195     16.73130     15.21065
      1.02000     35.99320     18.67180     17.32140
      1.03000     38.20192     19.62846     18.57346
      1.04000     38.63411     19.67395     18.96016
      1.05000     39.25328     19.81246     19.44082
      1.06000     41.01351     20.53910     20.47441
      1.07000     41.48929     20.86340     20.62589
      1.08000     39.10098     19.94021     19.16077
      1.09000     37.91944     19.38088     18.53856
      1.10000     39.41105     19.71720     19.69386
      1.11000     47.28653     19.74420     27.54233
      1.12000     84.10632     21.22559     62.88073
      1.13000    128.88502     24.85265    104.03237
      1.14000    123.09783     36.51039     86.58744
      1.15000    127.20062     66.15759     61.04303
      1.16000    123.90336     72.70301     51.20035
      1.17000     74.58504     42.15317     32.43188
      1.18000     51.54622     24.17633     27.36989
      1.19000     80.43619     23.84324     56.59295
      1.20000    146.86012     34.25009    112.61003
      1.21000    186.04626     61.83497    124.21139
      1.22000    185.70745     91.71227     93.99641
      1.23000    211.61438    122.62445     88.99508
      1.24000    222.37592    132.49897     89.88490
      1.25000    126.25632     74.45507     51.80576
      1.26000     47.02588     26.32219     20.70463
      1.27000     27.09582     14.43417     12.66172
      1.28000     25.77485     13.66199     12.11287
      1.29000     34.71819     18.52405     16.19414
      1.30000     72.77081     39.56288     33.20794
      1.31000    125.50559     69.09326     56.41233
      1.32000    144.23864     81.21115     63.02749
      1.33000    177.36895    103.28372     74.08523
      1.34000    183.93553    108.67395     75.26159
      1.35000    111.27145     65.52752     45.74393
      1.36000     65.07436     38.15663     26.91773
      1.37000     98.05748     58.97578     39.08170
      1.38000    121.94738     73.40753     48.53985
