Energy-E_F (eV)    DOS (1/eV)    PDOS (1/eV)  of atom type Bi Te 
     -4.00000     28.28289      9.73498     18.54791
     -3.99000     28.67186      9.90179     18.77008
     -3.98000     31.14929     10.77040     20.37889
     -3.97000     33.85313     11.68504     22.16809
     -3.96000     33.98828     11.69604     22.29224
     -3.95000     31.62665     10.86301     20.76364
     -3.94000     29.69149     10.23565     19.45584
     -3.93000     31.37805     10.87999     20.49805
     -3.92000     34.34707     11.93071     22.41636
     -3.91000     34.54244     11.99118     22.55126
     -3.90000     32.71270     11.32398     21.38872
     -3.89000     31.66416     10.91514     20.74902
     -3.88000     32.95634     11.36271     21.59363
     -3.87000     36.57699     12.69800     23.87898
     -3.86000     39.17271     13.67776     25.49495
     -3.85000     38.73492     13.51960     25.21532
     -3.84000     36.76545     12.80691     23.95854
     -3.83000     36.29282     12.66380     23.62902
     -3.82000     38.81539     13.58477     25.23062
     -3.81000     41.31740     14.49677     26.82063
     -3.80000     39.69067     13.89962     25.79105
     -3.79000     37.23639     12.96343     24.27296
     -3.78000     36.89531     12.78361     24.11171
     -3.77000     36.54529     12.62329     23.92199
     -3.76000     35.28922     12.18316     23.10606
     -3.75000     34.13861     11.78946     22.34915
     -3.74000     32.08960     11.08888     21.00073
     -3.73000     31.74970     11.00325     20.74645
     -3.72000     34.15173     11.85295     22.29878
     -3.71000     34.42283     11.90594     22.51689
     -3.70000     33.68341     11.58448     22.09893
     -3.69000     34.90288     11.98557     22.91732
     -3.68000     36.61685     12.61312     24.00372
     -3.67000     35.74160     12.32316     23.41844
     -3.66000     32.59235     11.20760     21.38475
     -3.65000     32.02476     11.01200     21.01276
     -3.64000     33.55789     11.54779     22.01010
     -3.63000     33.10040     11.34794     21.75246
     -3.62000     31.61146     10.82244     20.78902
     -3.61000     31.44311     10.76624     20.67687
     -3.60000     33.03489     11.27550     21.75940
     -3.59000     33.54948     11.42615     22.12333
     -3.58000     34.05136     11.57807     22.47329
     -3.57000     35.88509     12.18643     23.69866
     -3.56000     36.83681     12.50234     24.33447
     -3.55000     37.50552     12.74715     24.75837
     -3.54000     39.49573     13.45560     26.04013
     -3.53000     38.76518     13.19873     25.56645
     -3.52000     35.34484     11.98196     23.36288
     -3.51000     34.52730     11.65110     22.87620
     -3.50000     35.43850     11.93024     23.50826
     -3.49000     33.82342     11.39528     22.42814
     -3.48000     31.87027     10.75947     21.11081
     -3.47000     32.23891     10.78410     21.45542
     -3.46000     34.42927     11.20346     23.23740
     -3.45000     39.49504     11.86860     27.71507
     -3.44000     46.66696     12.25554     34.70759
     -3.43000     48.12636     11.70684     36.91459
     -3.42000     44.77416     11.50080     33.80628
     -3.41000     44.12015     12.51695     32.10698
     -3.40000     44.51499     13.47695     31.49890
     -3.39000     42.10640     13.46457     28.94231
     -3.38000     39.79373     13.48910     26.41094
     -3.37000   1014.52043    289.81186    724.72689
     -3.36000  34040.09080   9639.02385  24401.06838
     -3.35000 436274.42275 123507.00165 312767.42115
     -3.340002059100.80433 582910.967221476189.83711
     -3.330003575439.565161012169.529072563270.03610
     -3.320002283984.23503 646573.019281637411.21575
     -3.31000 536763.90840 151954.58281 384809.32559
     -3.30000  46438.07195  13148.81735  33289.25460
     -3.29000   1513.13785    430.91797   1082.21988
     -3.28000     77.02309     22.61196     54.41113
     -3.27000   1786.30445    368.26530   1418.03915
     -3.26000  52867.38586  10754.94275  42112.44310
     -3.25000 593876.54736 121607.22756 472269.31979
     -3.240002575052.60434 542654.538782032398.06556
     -3.230004897966.018391129379.598023768586.42037
     -3.220005264344.194601403376.375513860967.81909
     -3.210003399052.36422 994616.662172404435.70205
     -3.200001033736.77641 311796.56984 721940.20656
     -3.19000 125949.74212  38179.10827  87770.63386
     -3.18000  52888.28411  13076.19226  39812.09186
     -3.17000 543393.45104 130635.77727 412757.67377
     -3.160002297463.69478 552290.819061745172.87572
     -3.150003574207.89032 859206.963972715000.92635
     -3.140002045603.27488 491745.417171553857.85771
     -3.13000 430716.24683 103542.93541 327173.31141
     -3.12000  33523.86535   8056.97597  25466.88938
     -3.11000   8376.53136   1738.01003   6638.52133
     -3.10000 151009.47322  30611.66239 120397.81082
     -3.090001134018.21645 229850.98516 904167.23130
     -3.080003133385.49332 635088.541452498296.95187
     -3.070003185086.63772 645567.341962539519.29575
     -3.060001191082.96526 241417.08824 949665.87702
     -3.05000 164064.02278  33291.51292 130772.50986
     -3.04000  17628.87910   5301.16427  12327.71483
     -3.03000 177993.51767  69006.27109 108987.24659
     -3.020001250398.20207 484971.85194 765426.35013
     -3.010003234753.766201254612.986931980140.77927
     -3.000003078556.501051194031.026841884525.47421
     -2.990001078084.29127 418137.26967 659947.02160
     -2.98000 149542.56960  57919.66005  91622.90955
     -2.97000 202792.76159  77181.84342 125610.91817
     -2.960001325036.14262 503985.37049 821050.77214
     -2.950003291583.147341251972.753952039610.39339
     -2.940003008373.705331144252.312261864121.39308
     -2.930001011517.05415 384735.68236 626781.37179
     -2.92000 125591.93098  47775.74464  77816.18634
     -2.91000  27905.43930  10964.30519  16941.13411
     -2.90000 402712.24906 159601.90590 243110.34317
     -2.890002688947.562961066059.342971622888.21999
     -2.880006610151.452152621550.875723988600.57643
     -2.870006002522.678722381075.318093621447.36062
     -2.860002328608.55851 919524.431281409084.12724
     -2.850002044074.38367 786631.077091257443.30659
     -2.840003538271.370951355971.540772182299.83017
     -2.830002542819.85849 974377.190561568442.66793
     -2.82000 678496.94822 260025.22184 418471.72638
     -2.81000 166876.07457  64788.99927 102087.07530
     -2.80000 888579.11753 347906.80241 540672.31511
     -2.790002858430.042131119233.174811739196.86732
     -2.780003391930.643451328134.234192063796.40926
     -2.770001491273.34612 584206.17333 907067.17279
     -2.76000 434223.37809 175376.84695 258846.53114
     -2.750001339963.74513 560825.14286 779138.60226
     -2.740003292606.830791379017.339741913589.49105
     -2.730003007424.754881259583.874171747840.88071
     -2.720001010657.97873 423286.38282 587371.59591
     -2.71000 124967.25883  52336.60580  72630.65303
     -2.70000   5707.19942   2387.75063   3319.44879
     -2.69000    118.83549     47.37118     71.46431
     -2.68000     24.27946      7.79106     16.48839
     -2.67000     25.16418      7.93534     17.22884
     -2.66000     25.45623      7.81369     17.64254
     -2.65000     52.26740     14.33606     37.93134
     -2.64000   2049.59346    491.81174   1557.78172
     -2.63000  58679.19827  14023.76650  44655.43178
     -2.62000 627110.48625 150160.75350 476949.73275
     -2.610002496515.24292 606849.501301889665.74161
     -2.600004037279.111471091724.806732945554.30473
     -2.590004229728.607611597707.439652632021.16796
     -2.580005234877.424642322517.838402912359.58624
     -2.570005474732.943992209957.920283264775.02371
     -2.560003536719.279361278701.622162258017.65720
     -2.550001097436.28431 378322.65150 719113.63281
     -2.54000 339246.58985 111405.44879 227841.14105
     -2.530001369140.77527 439093.87192 930046.90335
     -2.520003318953.638211064120.453192254833.18502
     -2.510002993212.46443 958976.573112034235.89132
     -2.500001295224.93908 404540.93417 890684.00491
     -2.490001854296.55583 535543.561351318752.99448
     -2.480003520264.765941009573.224992510691.54095
     -2.470002800130.15505 811523.855331988606.29972
     -2.460002421957.06931 773965.468711647991.60059
     -2.450005677844.991341892016.308213785828.68313
     -2.440006824337.278372281556.004444542781.27393
     -2.430003228108.841831078876.198252149232.64358
     -2.420002071835.49122 670211.848961401623.64225
     -2.410006115162.175311953826.192864161335.98244
     -2.400009910045.000823183362.170326726682.83050
     -2.390008231876.987482604351.401295627525.58619
     -2.380007245252.615192047426.913035197825.70216
     -2.370007339939.687071951352.649485388587.03759
     -2.360003848667.090681025653.030572823014.06011
     -2.350002317724.36322 643977.537951673746.82527
     -2.340004866771.377301362205.045673504566.33163
     -2.330006377543.068761766604.737384610938.33138
     -2.320004371828.209861208946.532323162881.67754
     -2.310003468807.220551000447.069792468360.15075
     -2.300005106847.293741521209.130003585638.16373
     -2.290007347572.923042230938.863495116634.05955
     -2.280008910476.651092701852.176186208624.47491
     -2.270007106686.966302120274.810324986412.15598
     -2.260003664653.380601084123.541172580529.83942
     -2.250002102383.74522 664716.270111437667.47511
     -2.240003686250.748311197847.690962488403.05735
     -2.230005119918.572701547700.007183572218.56552
     -2.220004697739.023761271174.964013426564.05976
     -2.210002507147.77595 639711.619191867436.15675
     -2.20000 585963.72857 147519.41720 438444.31137
     -2.19000 178627.49088  53019.35936 125608.13152
     -2.180001064256.97796 333403.95734 730853.02062
     -2.170003566753.962681091433.107762475320.85493
     -2.160005726432.203011654091.875824072340.32719
     -2.150005917665.998341616110.348114301555.65022
     -2.140005249705.815031479450.138383770255.67665
     -2.130003717989.153701099557.272742618431.88096
     -2.120001344411.32694 403948.25597 940463.07097
     -2.11000 193740.66426  58411.81211 135328.85215
     -2.10000  10452.99632   3153.41330   7299.58302
     -2.09000    234.73066     70.05367    164.67699
     -2.08000     27.84916      7.62559     20.22357
     -2.07000     26.54641      7.17634     19.37007
     -2.06000    361.15601    103.87071    257.28531
     -2.05000  16694.02788   4843.82642  11850.20147
     -2.04000 313434.89055  91172.94522 222261.94533
     -2.030002237070.06134 652559.013121584511.04822
     -2.020006091986.355481782652.774694309333.58079
     -2.010006350657.657851864399.640734486258.01711
     -2.000002590547.62252 761579.492561828968.12996
     -1.990001008806.28561 282877.93548 725928.35013
     -1.980002474818.35476 671667.582251803150.77252
     -1.970003550526.29576 962833.589862587692.70590
     -1.960001890434.06299 512642.156021377791.90697
     -1.95000 370355.65398 100431.65083 269924.00315
     -1.94000  26942.08153   7313.38642  19628.69511
     -1.93000  13170.11611   3961.64485   9208.47126
     -1.92000 258426.42614  77301.55560 181124.87055
     -1.910002016890.54650 595413.521251421477.02526
     -1.900005923074.455801723581.110154199493.34564
     -1.890006553426.189481878545.631374674880.55811
     -1.880002763695.16259 780308.852341983386.31025
     -1.87000 864084.86496 240193.43729 623891.42767
     -1.860002312157.79670 634757.239191677400.55751
     -1.850005624244.825081495960.619454128284.20564
     -1.840008337764.209202123013.188016214751.02119
     -1.830007101547.314221770306.026205331241.28802
     -1.820002686423.15639 668261.314652018161.84174
     -1.81000 395098.27684  98651.05894 296447.21790
     -1.80000  23688.03814   5941.64533  17746.39281
     -1.79000  66074.09414  16602.89084  49471.20330
     -1.78000 841770.11548 212664.84830 629105.26718
     -1.770004011984.103651019286.447092992697.65656
     -1.760007106405.058411815722.290725290682.76769
     -1.750004740832.443701216888.409603523944.03410
     -1.740001825018.99370 456991.518371368027.47533
     -1.730002660491.48484 632991.024752027500.46010
     -1.720003526578.23751 836011.900172690566.33735
     -1.710001787101.36354 423535.516941363565.84661
     -1.70000 375833.18910  86550.21232 289282.97679
     -1.69000 629228.42900 117327.82889 511900.60011
     -1.680003278297.97421 631987.241462646310.73275
     -1.670006827253.022121380776.474425446476.54769
     -1.660005925197.696461277770.295964647427.40050
     -1.650004045343.67068 977514.945663067828.72502
     -1.640004848446.849291156050.147143692396.70214
     -1.630005188995.008811047400.431484141594.57734
     -1.620004029087.36560 707137.468503321949.89710
     -1.610003753550.88096 711446.240513042104.64045
     -1.600006616124.368851351661.211785264463.15706
     -1.590006194289.834481287604.587264906685.24722
     -1.580002189957.71641 460731.715411729226.00100
     -1.57000 285716.08011  60807.52852 224908.55159
     -1.56000  13766.01020   2963.73584  10802.27436
     -1.55000    276.77078     61.06581    215.70497
     -1.54000    239.89288     51.70485    188.18802
     -1.53000  10533.09677   2203.84294   8329.25383
     -1.52000 203095.27647  42127.43504 160967.84144
     -1.510001548241.04856 314199.342581234041.70599
     -1.500005134928.08579 988962.473784145965.61202
     -1.490008561882.559571506985.065917054897.49387
     -1.480007591878.503331215981.842346375896.66253
     -1.470003242205.91766 486423.213532755782.71504
     -1.46000 669284.92708  96814.83311 572470.16012
     -1.45000 806760.68346 118419.12661 688341.85589
     -1.440002688341.07415 395450.051252292891.86543
     -1.430003477914.36583 511751.472992966164.18186
     -1.420001697984.89471 254539.895981443446.24927
     -1.41000 802195.58702 174428.96012 627767.78220
     -1.400002251412.85325 577027.828231674386.09821
     -1.390003579265.74859 920570.350872658696.23465
     -1.380002111079.97587 542963.206941568117.39395
     -1.37000 485448.72002 123932.07543 361517.18079
     -1.36000 415692.72445  94177.19875 321515.91512
     -1.350001915140.18595 428263.195061486877.20870
     -1.340003554935.49656 794886.420592760049.19349
     -1.330002428944.02895 543113.811361885830.26364
     -1.32000 610552.08588 136520.02818 474032.06774
     -1.31000  56582.85278  12655.40690  43927.45333
     -1.30000   7787.87216   1939.74948   5848.14376
     -1.29000 127428.34984  32816.10390  94612.27877
     -1.280001022689.50579 263379.83618 759309.70508
     -1.270003020614.70185 777919.834142242694.90561
     -1.260003282173.06514 845280.978162436892.14111
     -1.250001312019.06185 337893.07952 974126.06017
     -1.24000 192966.46767  49695.42209 143271.11634
     -1.23000  10472.82594   2696.62175   7776.26331
     -1.22000    245.58659     62.73073    182.91568
     -1.21000     38.25653      9.26296     29.05680
     -1.20000     37.01335      8.99990     28.07286
     -1.19000     35.82857      8.81778     27.05615
     -1.18000     37.51780      9.30861     28.24413
     -1.17000     40.04271     10.09218     29.98032
     -1.16000     38.48144      9.73086     28.77696
     -1.15000     33.10215      8.30158     24.82242
     -1.14000     27.94746      7.03228     20.93506
     -1.13000     24.33166      6.23846     18.11485
     -1.12000     23.20914      5.98932     17.24132
     -1.11000     22.64717      5.83769     16.82045
     -1.10000     22.38926      5.85276     16.53870
     -1.09000     22.38371      5.80262     16.58126
     -1.08000     23.07985      5.81058     17.26927
     -1.07000     25.47771      6.50687     18.97084
     -1.06000     26.28056      6.91343     19.36713
     -1.05000     24.31226      6.52752     17.78474
     -1.04000     22.22628      6.12519     16.10109
     -1.03000     21.54843      5.99515     15.55327
     -1.02000     21.83728      6.05929     15.77799
     -1.01000     21.52050      6.02180     15.49870
     -1.00000     21.00670      6.01024     14.99646
     -0.99000     20.17822      5.84623     14.33199
     -0.98000     18.33755      5.36111     12.97644
     -0.97000     16.45140      4.87293     11.57847
     -0.96000     15.58126      4.63188     10.94938
     -0.95000     15.83996      4.74000     11.09996
     -0.94000   1119.07192    468.64216    650.42976
     -0.93000  37309.65591  15690.85109  21618.80482
     -0.92000 464163.12901 195230.75167 268932.37734
     -0.910002125119.36120 893848.613361231270.74785
     -0.900003579500.069011505560.664512073939.40459
     -0.890002223747.22419 934299.170401289448.05537
     -0.88000 634178.44294 244136.22817 390042.22660
     -0.870001112658.44648 285502.07081 827156.41616
     -0.860003579911.71594 957195.581832622716.20768
     -0.850005616648.590131728298.152423888350.51983
     -0.840004929615.614131751908.554793177707.12491
     -0.830002730700.78371 939937.992451790762.83640
     -0.820002688256.10328 556503.403132131752.73220
     -0.810003609717.47586 626171.677102983545.81523
     -0.800002104690.39491 366249.068771738441.33013
     -0.79000 766713.15981 209323.12603 557390.03418
     -0.780001785236.59432 730885.755591054350.83874
     -0.770003512860.704471454714.460932058146.24354
     -0.760002595728.595731075003.854161520724.74157
     -0.75000 789058.92967 324286.12408 464772.80560
     -0.74000 865202.44160 334734.23432 530468.20728
     -0.730002735618.965811051839.400721683779.56509
     -0.720003465110.511541332043.961362133066.55017
     -0.710001774338.27419 678406.067071095932.20713
     -0.700001475410.06268 539948.03699 935462.02569
     -0.690003210226.020841161595.335972048630.68487
     -0.680003125479.137521130555.458621994923.67890
     -0.670001125239.43319 407020.64775 718218.78544
     -0.66000 149055.71825  53915.87777  95139.84048
     -0.65000   7268.99333   2628.71006   4640.28327
     -0.64000    135.62308     48.44687     87.17621
     -0.63000      5.37109      1.26584      4.10524
     -0.62000      5.10200      1.24106      3.86094
     -0.61000      4.82830      1.26745      3.56085
     -0.60000      5.33945      1.43041      3.90911
     -0.59000      6.08951      1.75934      4.33056
     -0.58000      5.81955      1.68836      4.13192
     -0.57000      5.33242      1.62313      3.70979
     -0.56000      5.96438      2.12016      3.84435
     -0.55000      6.89856      2.83547      4.06315
     -0.54000      7.78581      3.36004      4.42608
     -0.53000      8.57839      3.37643      5.20271
     -0.52000      9.32085      3.32570      5.99581
     -0.51000     10.93773      3.74413      7.19382
     -0.50000     12.44998      4.34920      8.10080
     -0.49000     13.48177      4.93320      8.54858
     -0.48000     13.12412      5.00845      8.11567
     -0.47000     12.58345      5.15601      7.42744
     -0.46000     12.95655      5.78043      7.17612
     -0.45000     13.13364      5.95797      7.17571
     -0.44000     12.60704      5.80466      6.80301
     -0.43000     12.57828      5.94589      6.63685
     -0.42000     13.69582      6.14660      7.56107
     -0.41000     13.86300      6.24383      7.63214
     -0.40000     13.50091      6.51617      6.99920
     -0.39000     13.02210      6.58845      6.47144
     -0.38000     11.85249      6.34221      5.57693
     -0.37000     11.05137      6.16843      4.97841
     -0.36000     10.78221      6.24730      4.68835
     -0.35000     11.51280      6.86564      4.91039
     -0.34000     12.97973      8.21313      5.27007
     -0.33000     13.28728      9.14858      4.89288
     -0.32000     12.43749      8.94866      4.30856
     -0.31000     11.91715      8.53559      4.17293
     -0.30000     12.56381      9.08047      4.32493
     -0.29000     12.77166      9.24432      4.32179
     -0.28000     12.59453      8.82258      4.41634
     -0.27000     12.40079      8.50021      4.46634
     -0.26000     11.26600      7.81292      3.92062
     -0.25000     10.91790      7.65241      3.69058
     -0.24000     11.18117      7.61557      4.04887
     -0.23000     11.53557      7.77362      4.29344
     -0.22000     11.51816      7.81055      4.24239
     -0.21000    159.65496    100.15450     59.99387
     -0.20000   8485.05394   5376.39114   3109.18601
     -0.19000 177619.69381 114353.86014  63266.38680
     -0.180001444933.79652 958096.33133 486837.95669
     -0.170004751368.340993299069.633081452299.25891
     -0.160006586089.610034838514.985981747575.26892
     -0.150003909684.837413024631.34582 885054.03345
     -0.14000 970168.25408 778172.31459 191996.39337
     -0.13000  96350.44465  78904.20913  17446.74386
     -0.12000   5199.09693   4304.32325    895.29913
     -0.11000  47146.16029  39094.65473   8052.09329
     -0.10000 541947.11808 449405.84037  92541.86945
     -0.090002294903.687981903020.08134 391884.07640
     -0.080003584468.321782971506.31133 612962.45551
     -0.070002235793.775501837233.33451 398560.90295
     -0.060001721879.338031312340.76879 409538.96117
     -0.050003299242.626892443451.36546 855791.68182
     -0.040003042283.987742250462.03707 791822.52210
     -0.030001043616.01487 771623.37568 271993.20699
     -0.02000 183354.83599 125370.57723  57984.59963
     -0.01000 614853.94202 342066.27321 272787.93620
      0.000002825486.769191652473.193001173013.90660
      0.010005714421.021713687253.198482027168.08700
      0.020005571282.125414026714.505531544567.92496
      0.030002614519.699912039068.56155 575451.62505
      0.04000 707337.70998 513176.21263 194161.94852
      0.050001379392.08046 699129.76590 680262.52388
      0.060004057156.508122207031.213651850125.45209
      0.070005857735.619803734335.221442123400.66492
      0.080004588839.656613385882.740691202957.16060
      0.090002415421.874591928936.22370 486485.80715
      0.100002870228.196252342813.08996 527415.27022
      0.110003525283.998062879503.23317 645781.01366
      0.120001741962.633281422859.98345 319102.97011
      0.13000 318528.32466 260033.25271  58495.31131
      0.14000  42606.63665  29026.10742  13580.64766
      0.15000 317252.79300 173040.68939 144212.19208
      0.160001737866.06230 947122.58786 790743.62051
      0.170003513488.232231915768.411971597719.96713
      0.180002731821.210111510204.512021221616.78365
      0.190001733120.796811116539.56787 616581.29376
      0.200003090932.329942192926.19849 898006.18694
      0.210003285700.427512343462.36860 942238.08374
      0.220001313264.56490 936831.85424 376432.71966
      0.23000 193254.28791 137860.27068  55394.03192
      0.24000  10473.61433   7470.99558   3002.65147
      0.25000    223.01591    158.50494     64.57880
      0.26000    337.66995    181.69856    156.08856
      0.27000  14602.12562   7765.09239   6837.15835
      0.28000 244113.74423 129778.23843 114335.57205
      0.290001504044.36224 799708.11758 704336.26434
      0.300003441924.728311833979.010041607945.73094
      0.310003304716.710871808610.626721496106.09711
      0.320003004470.231831833171.128781171299.11214
      0.330003699626.116742362572.053091337054.07141
      0.340002543895.028351598034.20154 945860.83659
      0.350002448648.149791369282.153741079366.00820
      0.360005050922.869232748964.306642301958.59850
      0.370007331376.290074084253.485553247122.88600
      0.380007785335.149884468101.878143317233.35747
      0.390006576165.080733814843.414292761321.70896
      0.400004599152.655112643275.857131955876.81046
      0.410001925873.504771098835.60968 827037.90110
      0.42000 346265.55446 197115.55127 149150.01307
      0.43000  23794.56307  13538.10051  10256.47348
      0.44000    669.47555    378.89854    290.58293
      0.45000   2718.00518   1352.73366   1365.27562
      0.46000  77143.71337  38498.34906  38645.37395
      0.47000 850682.80365 428009.05211 422673.78387
      0.480003721368.977951896509.276871824859.75560
      0.490006750266.745423499598.162013250668.63914
      0.500005896172.341093120571.289292775601.10788
      0.510004917005.914572633877.721022283128.24765
      0.520005794271.358743036465.319832757806.08401
      0.530005051795.497522563388.107162488407.41098
      0.540002563751.729001283717.393631280034.34022
      0.550001902623.31545 998970.46479 903652.85366
      0.560003448169.695851845266.142001602903.55632
      0.570003469561.738561868295.035931601266.70345
      0.580003258296.926681790104.412201468192.51458
      0.590003682266.207082041523.201011640743.00607
      0.600002105362.621691169799.75555 935562.86614
      0.610001244329.40852 703824.70037 540504.70815
      0.620002811796.377381604970.131761206826.24562
      0.630003434969.659721961282.362361473687.29737
      0.640001560545.06760 891038.84185 669506.22576
      0.65000 260915.16643 148977.01413 111938.15230
      0.66000  16084.72325   9183.87091   6900.85234
      0.67000    401.44538    229.04243    172.40295
      0.68000     35.44110     19.93078     15.51032
      0.69000     36.65055     20.29302     16.35753
      0.70000     41.87276     23.07251     18.80025
      0.71000     46.77292     25.71094     21.06198
      0.72000     48.16215     26.43717     21.72498
      0.73000     44.28400     24.49649     19.78751
      0.74000     38.34641     21.39573     16.95069
      0.75000     34.19745     19.02324     15.17421
      0.76000     33.82010     18.67492     15.14518
      0.77000     38.39783     21.12996     17.26787
      0.78000     43.67202     23.95273     19.71928
      0.79000     43.90803     24.11041     19.79769
      0.80000     40.29867     22.27385     18.02610
      0.81000     37.45373     20.73348     16.72906
      0.82000   1049.96431    840.90143    209.08673
      0.83000  35061.61645  28372.71920   6688.92381
      0.84000 447838.18587 361243.37555  86594.82304
      0.850002161026.630771710550.04148 450476.59192
      0.860004352168.375293144920.893321207247.48219
      0.870004967615.842642695710.895152271904.94750
      0.880003996584.921881532748.348662463836.57321
      0.890001682983.24565 558564.253861124418.99179
      0.90000 285875.20180  91814.80125 194060.40056
      0.91000  18213.37003   5818.41764  12394.95238
      0.92000    451.15958    149.00011    302.15946
      0.93000     23.73745     12.69557     11.04188
      0.94000     27.06756     14.34628     12.72129
      0.95000     31.51352     16.72030     14.79323
      0.96000     31.99565     17.08191     14.91374
      0.97000     30.54568     16.16065     14.38503
      0.98000     30.89763     16.11156     14.78607
      0.99000     28.70939     14.94439     13.76500
      1.00000     27.81460     14.57735     13.23725
      1.01000     31.94195     16.73130     15.21065
      1.02000     35.99320     18.67180     17.32140
      1.03000     38.20192     19.62846     18.57346
      1.04000     38.63411     19.67395     18.96016
      1.05000     39.25328     19.81246     19.44082
      1.06000     41.01351     20.53910     20.47441
      1.07000     41.48929     20.86340     20.62589
      1.08000     39.10098     19.94021     19.16077
      1.09000    690.15980     60.33232    629.82748
      1.10000  25129.55984   1595.02253  23534.53731
      1.11000 355184.71126  22359.97563 332824.73563
      1.120001853282.61205 119056.238821734226.37323
      1.130003649785.08001 291158.074743358627.00527
      1.140003425894.12151 742471.016872683423.10464
      1.150003561986.074091874129.443701687856.63039
      1.160003418598.284302114921.131051303677.15325
      1.170001434907.89912 894667.05900 540240.84012
