Energy-E_F (eV)    DOS (1/eV)    PDOS (1/eV)  of atom type Bi Te 
     -4.00000     28.28289      9.73498     18.54791
     -3.99000     28.67186      9.90179     18.77008
     -3.98000     31.14929     10.77040     20.37889
     -3.97000     33.85313     11.68504     22.16809
     -3.96000     33.98828     11.69604     22.29224
     -3.95000     31.62665     10.86301     20.76364
     -3.94000     29.69149     10.23565     19.45584
     -3.93000     31.37805     10.87999     20.49805
     -3.92000     34.34707     11.93071     22.41636
     -3.91000     34.54244     11.99118     22.55126
     -3.90000     32.71270     11.32398     21.38872
     -3.89000     31.66416     10.91514     20.74902
     -3.88000     32.95634     11.36271     21.59363
     -3.87000     36.57699     12.69800     23.87898
     -3.86000     39.17271     13.67776     25.49495
     -3.85000     38.73492     13.51960     25.21532
     -3.84000     36.76545     12.80691     23.95854
     -3.83000     36.29282     12.66380     23.62902
     -3.82000     38.81539     13.58477     25.23062
     -3.81000     41.31740     14.49677     26.82063
     -3.80000     39.69067     13.89962     25.79105
     -3.79000     37.23639     12.96343     24.27296
     -3.78000     36.89531     12.78361     24.11171
     -3.77000     36.54529     12.62329     23.92199
     -3.76000     35.28922     12.18316     23.10606
     -3.75000     34.13861     11.78946     22.34915
     -3.74000     32.08960     11.08888     21.00073
     -3.73000     31.74970     11.00325     20.74645
     -3.72000     34.15173     11.85295     22.29878
     -3.71000     34.42283     11.90594     22.51689
     -3.70000     33.68341     11.58448     22.09893
     -3.69000     34.90288     11.98557     22.91732
     -3.68000     36.61685     12.61312     24.00373
     -3.67000     35.74160     12.32316     23.41844
     -3.66000     32.59235     11.20760     21.38475
     -3.65000     32.02476     11.01200     21.01276
     -3.64000     33.55789     11.54779     22.01010
     -3.63000     33.10040     11.34794     21.75246
     -3.62000     31.61146     10.82244     20.78902
     -3.61000     31.44311     10.76624     20.67687
     -3.60000     33.03489     11.27550     21.75940
     -3.59000     33.54948     11.42615     22.12333
     -3.58000     34.05136     11.57807     22.47329
     -3.57000     35.88509     12.18643     23.69866
     -3.56000     36.83681     12.50234     24.33447
     -3.55000     37.50552     12.74715     24.75837
     -3.54000     39.49573     13.45560     26.04013
     -3.53000     38.76518     13.19873     25.56645
     -3.52000     35.34484     11.98196     23.36288
     -3.51000     34.52730     11.65110     22.87620
     -3.50000     35.43850     11.93024     23.50826
     -3.49000     33.82342     11.39528     22.42814
     -3.48000     31.87027     10.75947     21.11081
     -3.47000     32.23891     10.78410     21.45542
     -3.46000     34.42927     11.20346     23.23740
     -3.45000     39.49504     11.86860     27.71507
     -3.44000     46.66696     12.25554     34.70759
     -3.43000     48.12636     11.70684     36.91459
     -3.42000     44.77416     11.50080     33.80628
     -3.41000     44.12015     12.51695     32.10698
     -3.40000     44.51499     13.47695     31.49890
     -3.39000     42.10640     13.46457     28.94231
     -3.38000     39.79373     13.48910     26.41094
     -3.37000     39.69839     13.85062     25.86609
     -3.36000     41.24609     14.33026     26.91726
     -3.35000     51.48322     17.15473     34.32854
     -3.34000     91.26746     28.34122     62.92625
     -3.33000    129.31093     39.08846     90.22247
     -3.32000     97.14876     30.06817     67.08060
     -3.31000     52.23479     17.49650     34.73829
     -3.30000     38.60706     13.64655     24.96051
     -3.29000     37.46387     13.17113     24.29273
     -3.28000     38.42888     13.39671     25.03216
     -3.27000     39.86292     13.91231     25.95061
     -3.26000     41.60815     14.36363     27.24452
     -3.25000     54.06708     16.65862     37.40846
     -3.24000    103.27444     26.79004     76.48440
     -3.23000    161.21802     41.17490    120.04313
     -3.22000    168.35753     47.37068    120.98685
     -3.21000    120.44492     36.79921     83.64571
     -3.20000     61.60168     19.87873     41.72295
     -3.19000     37.44533     12.61683     24.82850
     -3.18000     32.90650     11.18853     21.71797
     -3.17000     45.71633     14.39806     31.31827
     -3.16000     91.03415     25.25931     65.77484
     -3.15000    121.12062     32.01847     89.10215
     -3.14000     80.81099     22.14220     58.66879
     -3.13000     41.97035     13.11875     28.85160
     -3.12000     32.69599     11.05560     21.64039
     -3.11000     31.52792     10.77883     20.74908
     -3.10000     36.33793     11.97282     24.36511
     -3.09000     62.22254     17.37050     44.85204
     -3.08000    112.42480     27.32309     85.10171
     -3.07000    113.24370     27.34599     85.89771
     -3.06000     63.41652     17.66049     45.75603
     -3.05000     38.39947     13.15963     25.23985
     -3.04000     35.56243     12.96699     22.59544
     -3.03000     39.34656     14.52394     24.82262
     -3.02000     65.35112     24.57380     40.77732
     -3.01000    116.72429     44.31104     72.41325
     -3.00000    114.41684     43.27510     71.14174
     -2.99000     60.80400     22.56712     38.23688
     -2.98000     33.83499     12.15072     21.68427
     -2.97000     35.59877     12.58147     23.01730
     -2.96000     65.83886     23.87199     41.96687
     -2.95000    117.62495     43.51270     74.11225
     -2.94000    112.25673     41.48969     70.76704
     -2.93000     60.19434     21.81845     38.37589
     -2.92000     34.22507     12.03450     22.19058
     -2.91000     30.18920     10.57180     19.61740
     -2.90000     38.95096     14.14535     24.80561
     -2.89000     96.84469     36.97203     59.87266
     -2.88000    199.65987     77.49654    122.16333
     -2.87000    186.53407     72.17771    114.35636
     -2.86000     91.85052     34.46857     57.38195
     -2.85000     82.66265     30.30526     52.35739
     -2.84000    120.00725     44.55870     75.44855
     -2.83000     93.60929     34.47294     59.13635
     -2.82000     45.49321     15.96416     29.52905
     -2.81000     32.74539     10.92723     21.81816
     -2.80000     52.90276     18.69444     34.20832
     -2.79000    107.57928     39.82925     67.75003
     -2.78000    124.70528     46.06303     78.64225
     -2.77000     75.21681     26.48953     48.72727
     -2.76000     44.81017     14.93176     29.87841
     -2.75000     64.74461     23.85566     40.88895
     -2.74000    115.46744     45.27351     70.19393
     -2.73000    111.71993     43.53084     68.18909
     -2.72000     60.03095     21.87017     38.16078
     -2.71000     32.37844     10.65226     21.72617
     -2.70000     25.28724      8.01911     17.26813
     -2.69000     23.77264      7.55640     16.21624
     -2.68000     24.27946      7.79106     16.48839
     -2.67000     25.16418      7.93534     17.22884
     -2.66000     25.45623      7.81369     17.64254
     -2.65000     26.62771      8.20936     18.41834
     -2.64000     27.79754      8.69670     19.10085
     -2.63000     29.29227      9.17110     20.12117
     -2.62000     42.98569     12.48286     30.50283
     -2.61000     88.44866     23.42086     65.02780
     -2.60000    128.66716     35.95543     92.71172
     -2.59000    136.52952     49.77593     86.75359
     -2.58000    163.12736     68.79090     94.33646
     -2.57000    168.18764     65.75286    102.43478
     -2.56000    118.49817     41.85194     76.64623
     -2.55000     56.64850     18.83485     37.81365
     -2.54000     36.77763     11.75408     25.02355
     -2.53000     63.59527     20.27970     43.31557
     -2.52000    113.93745     36.43834     77.49912
     -2.51000    106.11732     33.92617     72.19115
     -2.50000     63.45983     20.00205     43.45778
     -2.49000     75.59851     22.63570     52.96281
     -2.48000    114.72117     33.58782     81.13336
     -2.47000     95.46936     28.24288     67.22648
     -2.46000     86.51506     27.48052     59.03453
     -2.45000    169.38616     55.90429    113.48186
     -2.44000    196.97733     65.27233    131.70500
     -2.43000    104.47414     34.26673     70.20741
     -2.42000     77.52087     24.61014     52.91073
     -2.41000    184.97494     58.56391    126.41103
     -2.40000    285.09399     90.58529    194.50869
     -2.39000    243.32771     75.72480    167.60291
     -2.38000    219.41374     61.62422    157.78952
     -2.37000    224.09805     59.79999    164.29806
     -2.36000    135.41805     36.33230     99.08575
     -2.35000     94.47692     26.20230     68.27462
     -2.34000    157.49587     44.08347    113.41240
     -2.33000    193.61606     53.68784    139.92821
     -2.32000    139.80457     38.69136    101.11321
     -2.31000    115.59654     33.13217     82.46438
     -2.30000    158.12969     46.76622    111.36346
     -2.29000    217.67627     65.55627    152.12000
     -2.28000    261.90395     78.60870    183.29525
     -2.27000    219.92267     64.59412    155.32855
     -2.26000    131.30850     37.72944     93.57905
     -2.25000     88.91848     26.33475     62.58373
     -2.24000    129.96246     40.25562     89.70683
     -2.23000    166.37949     49.33751    117.04198
     -2.22000    153.03804     41.75614    111.28191
     -2.21000     95.45716     25.23080     70.22636
     -2.20000     46.26399     12.54682     33.71716
     -2.19000     36.09889     10.15379     25.94510
     -2.18000     58.47836     17.30854     41.16982
     -2.17000    121.27583     36.38333     84.89251
     -2.16000    176.46558     50.71210    125.75348
     -2.15000    183.03023     50.14159    132.88865
     -2.14000    166.72383     46.80946    119.91437
     -2.13000    125.63777     36.55003     89.08774
     -2.12000     63.11367     18.25366     44.86001
     -2.11000     33.08886      9.18096     23.90790
     -2.10000     27.33558      7.44409     19.89149
     -2.09000     27.30944      7.46380     19.84564
     -2.08000     27.84916      7.62559     20.22357
     -2.07000     26.54641      7.17634     19.37007
     -2.06000     26.83610      7.02617     19.80992
     -2.05000     29.21149      7.56309     21.64841
     -2.04000     38.84316     10.42641     28.41675
     -2.03000     88.74539     25.11490     63.63049
     -2.02000    186.87955     53.95547    132.92408
     -2.01000    192.12243     55.65744    136.46499
     -2.00000     94.81247     27.03545     67.77702
     -1.99000     55.75347     15.02229     40.73118
     -1.98000     95.40732     25.41788     69.98944
     -1.97000    122.87761     32.80494     90.07268
     -1.96000     78.05414     20.71739     57.33675
     -1.95000     37.92811      9.92895     27.99916
     -1.94000     30.49029      7.87168     22.61861
     -1.93000     33.33517      8.55572     24.77945
     -1.92000     42.13588     11.08859     31.04729
     -1.91000     86.68765     24.14303     62.54462
     -1.90000    186.90653     52.85276    134.05377
     -1.89000    203.04897     56.62646    146.42251
     -1.88000    104.50793     28.04620     76.46173
     -1.87000     55.58831     14.00718     41.58113
     -1.86000     96.86203     25.02519     71.83684
     -1.85000    185.18598     48.06964    137.11634
     -1.84000    254.82686     64.29779    190.52907
     -1.83000    222.60489     55.07365    167.53124
     -1.82000    108.74825     26.61158     82.13668
     -1.81000     49.83550     12.03424     37.80127
     -1.80000     40.63440      9.78711     30.84729
     -1.79000     42.10582     10.19310     31.91272
     -1.78000     61.81325     15.29349     46.51976
     -1.77000    141.37260     35.68199    105.69061
     -1.76000    218.19450     55.47434    162.72017
     -1.75000    156.14160     39.64246    116.49913
     -1.74000     81.18588     20.05112     61.13475
     -1.73000    101.50401     24.29914     77.20486
     -1.72000    123.86672     29.44592     94.42080
     -1.71000     81.95905     19.37043     62.58862
     -1.70000     46.52828     10.84632     35.68195
     -1.69000     50.78366     11.15377     39.62989
     -1.68000    118.94201     24.55966     94.38235
     -1.67000    215.02582     45.17051    169.85531
     -1.66000    195.32258     43.41655    151.90603
     -1.65000    143.83181     34.85879    108.97302
     -1.64000    160.26177     38.32292    121.93885
     -1.63000    168.86787     35.32201    133.54586
     -1.62000    139.86504     26.56225    113.30279
     -1.61000    132.96086     26.59120    106.36965
     -1.60000    206.61135     43.12170    163.48965
     -1.59000    194.93514     41.37066    153.56448
     -1.58000     91.24754     19.96238     71.28516
     -1.57000     41.01294      9.49971     31.51323
     -1.56000     32.17210      7.71370     24.45840
     -1.55000     33.47552      8.11939     25.35614
     -1.54000     36.95115      9.07992     27.87123
     -1.53000     38.25748      9.49373     28.76375
     -1.52000     42.61736     10.36237     32.25498
     -1.51000     76.66572     17.06753     59.59820
     -1.50000    169.75095     34.49802    135.25295
     -1.49000    260.11049     48.37811    211.73259
     -1.48000    238.20454     41.63580    196.57028
     -1.47000    128.41417     23.18873    105.23635
     -1.46000     63.11461     13.16891     50.01185
     -1.45000     66.49834     13.57212     53.22526
     -1.44000    111.16915     19.66664     92.34504
     -1.43000    127.15318     21.49725    106.94495
     -1.42000     80.13918     14.51344     66.87629
     -1.41000     58.94200     12.75887     47.33843
     -1.40000     97.43300     23.27368     75.23251
     -1.39000    130.91425     32.04136     99.70982
     -1.38000     93.93231     22.71205     71.84528
     -1.37000     54.45125     12.54524     42.44222
     -1.36000     53.40107     12.17111     41.61937
     -1.35000     91.19255     20.79831     70.61205
     -1.34000    129.51696     29.21034    100.42414
     -1.33000     93.89016     21.14850     72.78772
     -1.32000     44.51361     10.08966     34.43399
     -1.31000     31.49695      7.14411     24.36028
     -1.30000     31.52929      7.37391     24.17644
     -1.29000     35.73231      8.58534     27.17980
     -1.28000     60.72561     14.91469     45.84639
     -1.27000    112.09166     28.14146     83.98809
     -1.26000    117.43659     29.66146     87.82926
     -1.25000     66.35997     16.49417     49.94365
     -1.24000     38.16796      9.21386     29.02485
     -1.23000     35.74110      8.68446     27.11576
     -1.22000     37.87152      9.23638     28.69497
     -1.21000     38.25653      9.26296     29.05680
     -1.20000     37.01335      8.99990     28.07286
     -1.19000     35.82857      8.81778     27.05615
     -1.18000     37.51780      9.30861     28.24413
     -1.17000     40.04271     10.09218     29.98032
     -1.16000     38.48144      9.73086     28.77696
     -1.15000     33.10215      8.30158     24.82242
     -1.14000     27.94746      7.03228     20.93506
     -1.13000     24.33166      6.23846     18.11485
     -1.12000     23.20914      5.98932     17.24132
     -1.11000     22.64717      5.83769     16.82045
     -1.10000     22.38926      5.85276     16.53870
     -1.09000     22.38371      5.80262     16.58126
     -1.08000     23.07985      5.81058     17.26927
     -1.07000     25.47771      6.50687     18.97084
     -1.06000     26.28056      6.91343     19.36713
     -1.05000     24.31226      6.52752     17.78474
     -1.04000     22.22628      6.12519     16.10109
     -1.03000     21.54843      5.99515     15.55327
     -1.02000     21.83728      6.05929     15.77799
     -1.01000     21.52050      6.02180     15.49870
     -1.00000     21.00670      6.01024     14.99646
     -0.99000     20.17822      5.84623     14.33199
     -0.98000     18.33755      5.36111     12.97644
     -0.97000     16.45140      4.87293     11.57847
     -0.96000     15.58126      4.63188     10.94938
     -0.95000     15.83996      4.74000     11.09996
     -0.94000     16.72486      4.98207     11.74279
     -0.93000     16.43077      4.88371     11.54707
     -0.92000     25.20623      8.90396     16.30226
     -0.91000     66.76467     26.59622     40.16845
     -0.90000    104.44568     42.32335     62.12241
     -0.89000     69.95200     27.80462     42.14896
     -0.88000     28.76577     10.02535     18.75225
     -0.87000     40.64750     10.79363     29.89436
     -0.86000    104.20894     27.94318     76.33933
     -0.85000    156.82514     47.74144    109.16583
     -0.84000    139.01395     48.31152     90.76802
     -0.83000     82.27704     27.36469     54.95750
     -0.82000     80.78703     17.24121     63.57788
     -0.81000    103.58078     18.68717     84.91007
     -0.80000     64.14887     11.90084     52.25201
     -0.79000     29.55006      7.97741     21.57304
     -0.78000     55.17918     21.29848     33.88071
     -0.77000     98.90213     39.72299     59.17913
     -0.76000     76.13969     30.38876     45.75092
     -0.75000     31.90047     11.99977     19.90070
     -0.74000     34.85454     12.49980     22.35475
     -0.73000     81.42834     30.31418     51.11416
     -0.72000     98.03052     36.84228     61.18824
     -0.71000     53.53278     19.65674     33.87603
     -0.70000     45.42291     15.91765     29.50526
     -0.69000     89.76044     31.78625     57.97419
     -0.68000     87.42930     30.98444     56.44485
     -0.67000     35.59867     12.40364     23.19503
     -0.66000     10.07586      3.15250      6.92336
     -0.65000      6.04623      1.55998      4.48625
     -0.64000      5.42277      1.35087      4.07190
     -0.63000      5.37109      1.26584      4.10524
     -0.62000      5.10200      1.24106      3.86094
     -0.61000      4.82830      1.26745      3.56085
     -0.60000      5.33945      1.43041      3.90911
     -0.59000      6.08951      1.75934      4.33056
     -0.58000      5.81955      1.68836      4.13192
     -0.57000      5.33242      1.62313      3.70979
     -0.56000      5.96438      2.12016      3.84435
     -0.55000      6.89856      2.83547      4.06315
     -0.54000      7.78581      3.36004      4.42608
     -0.53000      8.57839      3.37643      5.20271
     -0.52000      9.32085      3.32570      5.99581
     -0.51000     10.93773      3.74413      7.19382
     -0.50000     12.44998      4.34920      8.10080
     -0.49000     13.48177      4.93320      8.54858
     -0.48000     13.12412      5.00845      8.11567
     -0.47000     12.58345      5.15601      7.42744
     -0.46000     12.95655      5.78043      7.17612
     -0.45000     13.13364      5.95797      7.17571
     -0.44000     12.60704      5.80466      6.80301
     -0.43000     12.57828      5.94589      6.63685
     -0.42000     13.69582      6.14660      7.56107
     -0.41000     13.86300      6.24383      7.63214
     -0.40000     13.50091      6.51617      6.99920
     -0.39000     13.02210      6.58845      6.47144
     -0.38000     11.85249      6.34221      5.57693
     -0.37000     11.05137      6.16843      4.97841
     -0.36000     10.78221      6.24730      4.68835
     -0.35000     11.51280      6.86564      4.91039
     -0.34000     12.97973      8.21313      5.27007
     -0.33000     13.28728      9.14858      4.89288
     -0.32000     12.43749      8.94866      4.30856
     -0.31000     11.91715      8.53559      4.17293
     -0.30000     12.56381      9.08047      4.32493
     -0.29000     12.77166      9.24432      4.32179
     -0.28000     12.59453      8.82258      4.41634
     -0.27000     12.40079      8.50021      4.46634
     -0.26000     11.26600      7.81292      3.92062
     -0.25000     10.91790      7.65241      3.69058
     -0.24000     11.18117      7.61557      4.04887
     -0.23000     11.53557      7.77362      4.29344
     -0.22000     11.51816      7.81055      4.24239
     -0.21000      9.85770      6.64971      3.70139
     -0.20000      9.25913      6.32688      3.45546
     -0.19000     14.67544      9.93333      5.29525
     -0.18000     47.64574     31.73149     16.40573
     -0.17000    132.51523     91.84151     41.22472
     -0.16000    179.74665    131.69823     48.69329
     -0.15000    110.52263     84.78956     26.27492
     -0.14000     34.23990     26.49448      8.19930
     -0.13000     11.16195      8.07681      3.59347
     -0.12000      8.39794      5.74567      3.17772
     -0.11000     10.68549      7.43461      3.83861
     -0.10000     23.81876     18.26011      6.15040
     -0.09000     67.16853     54.35415     13.28415
     -0.08000     99.90021     81.56613     18.77912
     -0.07000     67.00501     53.40788     14.05909
     -0.06000     55.89480     40.82334     15.46339
     -0.05000     96.90452     70.19347     27.13144
     -0.04000     88.93074     64.74810     24.75407
     -0.03000     36.09464     25.72987     10.93257
     -0.02000     12.59693      7.63403      5.30377
     -0.01000     23.57096     12.77941     11.05895
      0.00000     81.62461     47.23959     34.71543
      0.01000    155.92861     99.46522     56.72716
      0.02000    151.35889    107.80873     43.85523
      0.03000     75.17081     57.06915     18.58836
      0.04000     25.90285     17.84039      8.51363
      0.05000     42.67708     22.01363     20.87277
      0.06000    112.00332     60.87183     51.28911
      0.07000    158.35860    100.27036     58.35480
      0.08000    124.88008     90.79067     34.33409
      0.09000     68.98885     53.17917     15.96594
      0.10000     82.36641     64.64284     17.88750
      0.11000    100.96618     79.56981     21.64514
      0.12000     55.69307     42.62717     13.38618
      0.13000     19.89835     13.03039      7.10733
      0.14000     13.10667      7.26423      5.96087
      0.15000     19.50371     10.84857      8.74361
      0.16000     55.87582     31.16000     24.86189
      0.17000    102.27221     56.67017     45.74891
      0.18000     83.37154     46.86925     36.58785
      0.19000     59.03356     37.96506     21.13331
      0.20000     93.55038     65.67934     27.92653
      0.21000     95.88438     67.68079     28.22842
      0.22000     44.80002     31.08396     13.72505
      0.23000     17.04874     11.32174      5.74170
      0.24000     12.89269      8.66850      4.25692
      0.25000     14.69255      9.89405      4.86632
      0.26000     17.09137     11.27198      5.93656
      0.27000     17.63032     11.65596      6.09948
      0.28000     21.58687     13.51325      8.13987
      0.29000     51.64948     28.75849     22.91067
      0.30000    101.27543     54.55181     46.73630
      0.31000    100.14663     54.88503     45.27457
      0.32000     96.84769     57.78803     39.06875
      0.33000    117.93346     73.09019     44.85103
      0.34000     88.18520     53.52271     34.67228
      0.35000     85.47360     47.81072     37.67503
      0.36000    154.68560     84.72272     69.99878
      0.37000    216.42788    120.67580     95.83356
      0.38000    230.42294    131.96914     98.53954
      0.39000    199.20602    115.31202     83.93652
      0.40000    146.65153     84.40878     62.25523
      0.41000     77.92401     44.91557     33.01446
      0.42000     38.32266     22.27957     16.05296
      0.43000     31.11439     18.20305     12.92226
      0.44000     30.32051     17.89621     12.43022
      0.45000     29.04195     17.18614     11.85990
      0.46000     32.13100     18.83409     13.30655
      0.47000     55.57786     30.91111     24.69908
      0.48000    131.85523     69.79396     62.11580
      0.49000    210.08627    110.99660     99.14540
      0.50000    187.60516    100.99490     86.66634
      0.51000    161.71337     88.06440     73.70307
      0.52000    182.24583     97.30094     84.98999
      0.53000    160.74622     83.69267     77.07418
      0.54000     96.79314     50.58157     46.21642
      0.55000     79.77178     43.13240     36.64238
      0.56000    120.62400     65.51819     55.10829
      0.57000    126.37004     69.02862     57.34224
      0.58000    125.09642     69.42149     55.67504
      0.59000    137.12342     76.65182     60.47160
      0.60000     96.45486     54.19910     42.25577
      0.61000     73.25149     41.48596     31.76553
      0.62000    111.07478     63.18474     47.89004
      0.63000    123.68044     70.42739     53.25305
      0.64000     76.67254     43.59837     33.07418
      0.65000     47.28569     26.83889     20.44681
      0.66000     41.49505     23.51876     17.97629
      0.67000     38.47731     21.79515     16.68216
      0.68000     35.44110     19.93078     15.51032
      0.69000     36.65055     20.29302     16.35753
      0.70000     41.87276     23.07251     18.80025
      0.71000     46.77292     25.71094     21.06198
      0.72000     48.16215     26.43717     21.72498
      0.73000     44.28400     24.49649     19.78751
      0.74000     38.34641     21.39573     16.95069
      0.75000     34.19745     19.02324     15.17421
      0.76000     33.82010     18.67492     15.14518
      0.77000     38.39783     21.12996     17.26787
      0.78000     43.67202     23.95273     19.71928
      0.79000     43.90803     24.11041     19.79769
      0.80000     40.29867     22.27385     18.02610
      0.81000     37.45373     20.73348     16.72906
      0.82000     37.71563     20.83667     16.90280
      0.83000     39.28637     21.92253     17.39040
      0.84000     50.56563     30.80247     19.77588
      0.85000     95.98982     66.18265     29.80980
      0.86000    152.75628    103.03288     49.72362
      0.87000    167.16143     90.23699     76.92445
      0.88000    139.58304     58.72339     80.85965
      0.89000     76.86795     32.15069     44.71725
      0.90000     36.84786     18.16124     18.68662
      0.91000     26.58798     14.12702     12.46096
      0.92000     24.11280     12.89888     11.21392
      0.93000     23.73745     12.69557     11.04188
      0.94000     27.06756     14.34628     12.72129
      0.95000     31.51352     16.72030     14.79323
      0.96000     31.99565     17.08191     14.91374
      0.97000     30.54568     16.16065     14.38503
      0.98000     30.89763     16.11156     14.78607
      0.99000     28.70939     14.94439     13.76500
      1.00000     27.81460     14.57735     13.23725
      1.01000     31.94195     16.73130     15.21065
      1.02000     35.99320     18.67180     17.32140
      1.03000     38.20192     19.62846     18.57346
      1.04000     38.63411     19.67395     18.96016
      1.05000     39.25328     19.81246     19.44082
      1.06000     41.01351     20.53910     20.47441
      1.07000     41.48929     20.86340     20.62589
      1.08000     39.10098     19.94021     19.16077
      1.09000     37.91940     19.38088     18.53852
      1.10000     39.40958     19.71711     19.69247
      1.11000     47.26568     19.74289     27.52279
      1.12000     83.99754     21.21860     62.77894
      1.13000    128.67080     24.83556    103.83524
      1.14000    122.89676     36.46682     86.42995
      1.15000    126.99156     66.04759     60.94397
      1.16000    123.70271     72.57888     51.12384
      1.17000     74.50082     42.10065     32.40017
      1.18000     51.52139     24.16770     27.35369
      1.19000     80.35326     23.83808     56.51518
      1.20000    146.62755     34.22130    112.40625
      1.21000    185.71522     61.73918    123.97615
      1.22000    185.36320     91.54280     93.82164
      1.23000    211.20456    122.38262     88.82709
      1.24000    221.94148    132.23546     89.71397
      1.25000    126.04034     74.32357     51.72129
      1.26000     46.98466     26.29706     20.68855
      1.27000     27.09287     14.43237     12.66057
      1.28000     25.77352     13.66125     12.11227
      1.29000     34.69952     18.51375     16.18577
      1.30000     72.66742     39.50582     33.16160
      1.31000    125.28029     68.96831     56.31198
      1.32000    143.96579     81.05605     62.90974
      1.33000    177.01591    103.07578     73.94013
      1.34000    183.56919    108.45460     75.11459
      1.35000    111.07358     65.40793     45.66566
      1.36000     64.97793     38.09736     26.88057
      1.37000     97.88261     58.86723     39.01537
      1.38000    121.72027     73.26697     48.45330
